mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
0.05107489228248596,0.009392816426630517,0.0004316270351409912,0.00017316670389958525,relu,0.02,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.8366948324709519,0.832576503408164,0.7880876315212245,0.5761927469208833,-0.3309998691177465,0.8419468110341491,0.7915003238024516,0.9919407697179708,0.665992468719756,0.39160070947890396,62
0.04636135697364807,0.012546976638323486,0.0005234479904174805,0.00031972715953473076,relu,0.02,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.7962351806373453,0.8345058853591104,0.7725528222389597,0.5251559117720539,-0.3628837924703141,0.7270111417794236,0.8697452700367565,0.9852387639345648,0.6434451479109875,0.3997227112731142,73
0.03910359740257263,0.008410203598753547,0.0005767345428466797,0.0003907414299844356,relu,0.02,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.7814588250114691,0.7814477830826622,0.7755388044089329,0.35619248052368635,-0.010238182901849857,0.8466140485360314,0.2888681826995343,0.8817054893393949,0.5876984288374827,0.3090845498422431,83
0.03662508726119995,0.008117561548787016,0.0004316270351409912,0.00025417268257973887,relu,0.02,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.7797611866812324,0.7392202861268511,0.7800375662773401,0.18867764349059835,0.7151229819338262,0.8779820392087564,-0.2503167530307735,0.8551873490153289,0.585709037462895,0.3758903770273605,86
0.03484436869621277,0.008292447911459918,0.0007164478302001953,0.0007048235509145309,relu,0.02,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.7324837265551889,0.632166493399968,0.7867960738914912,0.03258733189752239,0.6988448445974845,0.764934824266887,0.1978149957632095,0.8392458665619006,0.5856092696167066,0.2805674934698607,87
0.034974873065948486,0.00457575465163135,0.000548630952835083,0.0003791471166935034,relu,0.02,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.9214157251775018,0.6324641853663237,0.739606809024294,0.007071784061095321,0.6588947169770762,0.8439535645681973,0.8479769627725338,0.8332876524699413,0.6855839250521205,0.27288200025397125,54
0.03784039616584778,0.01123236122240932,0.0006298422813415527,0.00037124524641571067,relu,0.02,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8882831908792389,0.5747437977468426,0.7705935566998565,0.8431550945483168,0.6640876095145445,0.889421166066957,0.7890551261369234,0.5807398812063622,0.7500099278498802,0.12038087151583969,23
0.037708789110183716,0.004609441352093622,0.0005956590175628662,0.0003338460769741223,relu,0.02,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9406439430782452,0.5867022196813296,0.778314967215129,-0.07836584756890286,0.6327891573105338,0.9010107801876543,0.7814224857691968,0.4148350139617263,0.619669089954364,0.30902657689602275,80
0.4004310071468353,0.07052841880528604,0.0004341602325439453,0.00022389110481181782,relu,0.02,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.9151164595920701,0.7484929365521062,0.7616008471827819,0.8070979713531747,0.28599783649575816,0.6753037619860265,0.7082465503543416,0.7853021612300679,0.7108948155932908,0.17403084487077417,43
0.06566739082336426,0.012869492950424779,0.00042441487312316895,0.00019046743978023961,relu,0.02,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.9659413096905354,0.7970273362738587,0.7930822283625216,0.7728247995915377,0.3223849851376581,0.8097268974443286,0.6864345579390414,0.9731256450234255,0.7650684699328634,0.19027950536039828,15
0.05793944001197815,0.0076245084078422655,0.0006306171417236328,0.0004959145560706371,relu,0.02,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.9667129217102916,0.7632499864651789,0.7286964894224003,0.8389488562679972,0.3798677460145643,0.8068741587923681,0.5545962542117591,0.9749559117996098,0.7517377905855211,0.18858087566852053,22
0.048396944999694824,0.014698937563738416,0.0003650486469268799,3.731278137176694e-05,relu,0.02,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.9697816673399713,0.7887503112826093,0.6970305355154685,0.7633958795925821,0.4258217035975973,0.7896113874167681,0.5136976258262511,0.9803440167263053,0.7410541409121941,0.18293043844441495,30
0.058479487895965576,0.0173543498492826,0.00037541985511779785,4.9552928249108894e-05,relu,0.02,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.9421101448931211,0.7548640851474436,0.7369459630681636,0.7249195702464368,0.4208688153099336,0.7964906132375477,0.4780888542113414,0.9110281160735468,0.7206645202734419,0.17363729408983072,37
0.049104899168014526,0.008732904266319359,0.0005813539028167725,0.0003878327064596717,relu,0.02,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.9248642858812028,0.7481954111091835,0.6980281946138882,0.6574498352874728,0.32994586262711667,0.8047316532595221,0.2847574222856004,0.9086257551700173,0.6695748025292505,0.22670341196421656,60
0.05037754774093628,0.01054301403114548,0.0006353855133056641,0.0003562233085894113,relu,0.02,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.9320975705740115,0.7066272612312524,0.6178393532370317,0.6781983460942307,0.29616277354449927,0.786616398389877,0.15198839154977883,0.9069748335228061,0.6345631160179359,0.25995798006946286,77
0.054340481758117676,0.021675127538078428,0.000764995813369751,0.0006967124481337008,relu,0.02,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.8720436918466657,0.7241291514339652,0.7175333758784039,0.7215012953359026,0.28855243159457056,0.8276457518680518,0.04685432971919501,0.9331234011288525,0.6414229286007008,0.2894022098981292,75
0.05467599630355835,0.010127968927306859,0.000850677490234375,0.0005405914949602295,relu,0.02,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8684654616963774,0.7997090739212054,0.5381850823662988,0.6666690271414928,0.31712773976989783,0.8398502624816678,0.3886876852110154,0.8451560543702377,0.6579812983697741,0.20482549379388915,66
0.050248026847839355,0.009036824966064748,0.000448763370513916,0.0002686069081882548,relu,0.02,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8889281319796766,0.7789748469899459,0.7785258230339266,0.8070089287831063,0.46022198340634746,0.8884693135264332,0.49168886525287525,0.8942943012897185,0.7485140242827537,0.1638891319505444,26
0.30159828066825867,0.03961065547491943,0.00037020444869995117,0.00017829696111511728,relu,0.01,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8878605625724031,0.8218878585857203,0.9810196670270922,0.6553555788935799,-0.057257045047908184,0.8558697261682569,0.5775224260025702,0.9410522956319173,0.7079138837292039,0.3165148004752923,47
0.03377935290336609,0.01468988676981426,0.000285416841506958,1.3953821616385977e-05,relu,0.01,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.9022999181689297,0.8594461449255161,0.9315337582506019,0.6733948782566715,0.2574188643045543,0.9452241501183172,0.6440514548050766,0.9909970048510276,0.7755457717100869,0.2288091936433139,6
0.025794625282287598,0.007173998074956785,0.0004601776599884033,0.00032487813183391343,relu,0.01,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.8984965000292798,0.8283200000569684,0.8737373685402661,0.5825726424726001,0.4170612832012959,0.9595835729885441,0.7628151441775854,0.9825948960366847,0.7881476759379031,0.18334537242212487,2
0.033520907163619995,0.014286271952566407,0.0005847811698913574,0.0003892366905540819,relu,0.01,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.9520549412303289,0.7824188019485622,0.8660237239613109,0.3909830990607539,0.6068369134379084,0.9282175787778024,0.6250240179111305,0.9736667957609928,0.7656532340110987,0.19370552204366398,14
0.033223867416381836,0.013521745750320493,0.0005471408367156982,0.0003379024151024907,relu,0.01,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.9639210192110084,0.7390961265660514,0.8222967752117752,0.37268611724733813,0.6374284423274772,0.9475047805600533,0.7218279915867156,0.9656316910518968,0.7712991179702895,0.19000514779683764,10
0.02729925513267517,0.009793297710738703,0.00037935376167297363,0.00026072271968441614,relu,0.01,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.9540525420560579,0.6417908953256828,0.8356524054796926,0.2786046100632894,0.6427129985095159,0.9432122985991631,0.7302074415006508,0.9698031835173992,0.7495045468814314,0.21807146550981316,25
0.029612332582473755,0.01846521062753522,0.00028201937675476074,1.5069693945062916e-05,relu,0.01,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.9253129883297851,0.5944336840100506,0.7038194253286199,0.03713119592084135,0.6924023705591636,0.9482566511231649,0.8860962945351679,0.959909739096959,0.7184202936129691,0.2877671288550512,38
0.024298250675201416,0.009802936173767623,0.0005186796188354492,0.0006185728912158013,relu,0.01,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.763374382807405,0.5409088554508371,0.7183750601056926,0.06807087839161918,0.7772855637201898,0.9112987235408166,0.7161675813840249,0.9733471136558439,0.6836035198820536,0.2627850475959534,58
0.0219271183013916,0.006898777661119434,0.00028079748153686523,1.3385855011552429e-05,relu,0.01,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.7731113363712053,0.42005586797705674,0.6534457789896257,-0.12659438498155806,0.7981835779347604,0.8797915772425347,0.7892285061838231,0.9753468494483059,0.6453211386457192,0.32995529514339406,68
0.028587937355041504,0.010181814644597312,0.00029602646827697754,1.9054081664713235e-05,relu,0.01,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.39118119479975144,0.4484466514413107,0.7436915493080616,0.6737752691843418,0.8626558829290122,0.8784322554199906,0.8048395020700101,0.9737371774440385,0.7220949353245647,0.1941512650624235,35
0.30556315183639526,0.09644034379342671,0.0007345974445343018,0.0007884782625016693,relu,0.01,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8978781059728729,0.8465226026317205,0.8701771505535756,0.8289268242582069,0.034324043833227846,0.8173037441266405,0.29166745356874313,0.9844296500214137,0.6964036968708002,0.31832056967204103,51
0.05916896462440491,0.014054845527327515,0.0004290640354156494,0.00023414115445344924,relu,0.01,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.875873251490196,0.8479354212464358,0.8072572725475509,0.6981191236258399,0.7207569060362374,0.7988961674040168,0.3153089843250233,0.981085901852555,0.7556541285659819,0.18599484411018216,17
0.05415579676628113,0.018185318687007148,0.000680088996887207,0.00033464982026757024,relu,0.01,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.8365789357332319,0.8326385900210026,0.788854895918084,0.5761429505192921,-0.3309982387361943,0.8419002172693187,0.7900156617161511,0.9919947617115678,0.6658909717690566,0.3915724639495214,64
0.04279032349586487,0.008537591402264734,0.00042703747749328613,0.00023906564636187307,relu,0.01,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.7962082969475118,0.8347419594781371,0.7734175265404769,0.5252787500783513,-0.3624812035559215,0.7270489059845093,0.8692902882536677,0.9852259971982424,0.6435913151156218,0.3996067731187925,72
0.03758496046066284,0.013250089962480388,0.0007480978965759277,0.0004251753647705201,relu,0.01,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.7814304153573471,0.7824694991559017,0.7757374023684491,0.3560979157341604,-0.010227031110153773,0.8466697872585567,0.28885676129129634,0.8816902586162291,0.5878406260839733,0.3091892022460219,82
0.036327362060546875,0.015139372755215982,0.0004278719425201416,0.000280564905279127,relu,0.01,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.7801101087753847,0.7392622314086845,0.7785231816720477,0.18858096054292883,0.7150401826929578,0.8778264705383296,-0.2504241969138912,0.8551744230579016,0.585511670221793,0.37584032039041937,88
0.03421899676322937,0.009135572755196934,0.0005471110343933105,0.00039236108748124326,relu,0.01,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.7319420821146945,0.6331822332306313,0.7867001345602015,0.03238984510316445,0.6998064766691734,0.7649632918983218,0.19774129567951737,0.8392294064254432,0.5857443457101434,0.28065530614688033,85
0.040479958057403564,0.008652158535720817,0.00041961669921875,0.00023522077237014393,relu,0.01,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.9215365077915325,0.6305025591056213,0.7391886710934169,0.7572733903473025,0.6582570394997849,0.8439975748283732,0.8485596634537328,0.8332798513830594,0.7790744071878529,0.09421616466956931,4
0.04151603579521179,0.014710200348223004,0.00033912062644958496,1.7526983716546953e-05,relu,0.01,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8892488421211523,0.5741412974106386,0.7707985818811336,0.827832311145167,0.6639236252264269,0.8894910915237408,0.7900733112726814,0.5806529310995971,0.7482702489600672,0.11933893098850772,27
0.035952627658843994,0.006371425948890534,0.0005927085876464844,0.00034233628716329027,relu,0.01,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9412989868994837,0.5850518408206337,0.7797310873115336,-0.0788424277333688,0.63278443790053,0.9011084179957658,0.7815728220048797,0.4146841903841427,0.6196736694479501,0.30939337075618056,79
0.45380720496177673,0.08119821661914434,0.00034496188163757324,4.1277658182575144e-05,relu,0.01,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.9151558718992326,0.7488776952094618,0.7556410254259691,0.8073647494148535,0.2856419774078377,0.6699348904245698,0.708267041217258,0.7848225717217587,0.7094632278401176,0.17408599323469928,44
0.07799381017684937,0.009567466381609206,0.0007889866828918457,0.0006293804876988267,relu,0.01,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.9660510329292745,0.7970189715918843,0.7877911515890826,0.7664801762617641,0.3224049910937845,0.8096984574978002,0.6872855708015191,0.9753439291528889,0.7640092851147497,0.1904379501362841,16
0.05850648880004883,0.007303106278496921,0.000583946704864502,0.0003957326804463559,relu,0.01,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.9666397354916663,0.7633263673010471,0.7582881072586946,0.8351217190806526,0.37984246012257306,0.8069351188047339,0.5550113119319746,0.9764443681782192,0.7552011485211951,0.188336203273741,18
0.05468130111694336,0.014239730578826194,0.0003573894500732422,2.9255135208673295e-05,relu,0.01,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.9635428909631835,0.7885995105723657,0.6973688424603294,0.7563749112161022,0.4257361347728613,0.7896284367062167,0.5224330060083677,0.9811728565435305,0.7406070736553696,0.1806725089272368,31
0.0696382224559784,0.021927477508783606,0.00034376978874206543,2.974419587749102e-05,relu,0.01,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.9414259174941015,0.756847443141584,0.7211393032900817,0.6401417526837856,0.42088332649193416,0.7976189940599272,0.47811716171654783,0.9596923436760437,0.7144832803192507,0.18302238756319977,40
0.05846557021141052,0.01087002582856491,0.0004889965057373047,0.00026248686401009,relu,0.01,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.9254901645238264,0.7354576257448346,0.7029212241497735,0.6483022021051131,0.3370261806826357,0.8034213448108397,0.28457370264320425,0.9124775266670522,0.6687087464159098,0.22558889293294346,61
0.06117555499076843,0.02821407296059039,0.0016624927520751953,0.0025962637122001605,relu,0.01,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.9323802930659328,0.7066216967470647,0.6051034699948541,0.6727619294260403,0.29625138588075617,0.7865226757606415,0.15193093450971074,0.9100391740664523,0.6327014449314317,0.26042134591566196,78
0.05828040838241577,0.02517964317854285,0.0007285773754119873,0.0005238153095468225,relu,0.01,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.8713188098059229,0.7241104041331421,0.7168268688114777,0.7185265133851672,0.29048477949610896,0.8316191902845006,0.04677564903101816,0.9429914308439173,0.6428317057239069,0.2905136239635344,74
