mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.4161076545715332,0.12143216390728043,0.0009692509969075521,0.00045189063306392424,relu,0.02,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.4731279421082344,0.6437597238594843,0.4997851957852496,0.5388909539176562,0.07494774390749089,45
0.06578691800435384,0.024342152973847564,0.00038441022237141925,1.230623824391721e-05,relu,0.02,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.5132367806135925,0.6331863423815649,0.7891443889606474,0.6451891706519349,0.1129581131830555,6
0.04874793688456217,0.016443182288628986,0.00035500526428222656,1.9707666865197773e-05,relu,0.02,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.4841262101123711,0.6335316967542313,0.7318660128731538,0.6165079732465854,0.10185318793746372,8
0.046027421951293945,0.007367452606344455,0.00037360191345214844,4.222141057671467e-05,relu,0.02,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.46842380255927174,0.6247033229241379,0.581366307560897,0.5581644776814355,0.0658764793821728,32
0.05836757024129232,0.012812034338514057,0.000625769297281901,0.0002788996266550951,relu,0.02,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.6171285013399799,0.6349414739562051,0.48387244091712445,0.5786474720711031,0.06740947211401291,19
0.0563199520111084,0.014835752180730957,0.0007754166920979818,0.0005355918060564035,relu,0.02,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.6626849592133814,0.6091047765559183,0.4195913362549262,0.5637936906747419,0.10428629906357276,28
0.03100434939066569,0.0085562505176348,0.0007230440775553385,0.0005071654425746373,relu,0.02,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.6896253108508197,0.63529286850704,0.3315595233019121,0.552159234219924,0.1575567155356928,40
0.03705040613810221,0.006341453925847478,0.00037924448649088543,1.545415097348927e-05,relu,0.02,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.6507396184280649,0.6649543596570988,0.496481296160617,0.6040584247485935,0.07628955220508087,12
0.0335693359375,0.008817184870308345,0.0003552436828613281,2.827715376958401e-06,relu,0.02,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.6677268879240519,0.6860496917736156,0.5855425744485394,0.6464397180487357,0.04370566598832534,3
0.044344425201416016,0.005859890554908967,0.0003879865010579427,1.7192975598978194e-05,relu,0.02,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.6938962827946522,0.39786649704509414,0.5699223080181315,0.5538950292859592,0.12138386427748231,34
0.423778772354126,0.06722559390588333,0.0003624757130940755,1.8088763109556963e-05,relu,0.02,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.4232624688783072,0.6223880630322538,0.11527268450075934,0.3869744054704401,0.2086130699727852,83
0.06857570012410481,0.006908824175231348,0.00041302045186360675,2.368744544351727e-05,relu,0.02,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.5532459956722275,0.6784226689843418,0.35541376576748596,0.5290274768080184,0.13297516154360325,50
0.057171265284220375,0.006704865379156544,0.00041937828063964844,3.561998041248491e-05,relu,0.02,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.5665729790488263,0.7155127455599297,0.4166936920837183,0.5662598055641581,0.12199256873085439,24
0.045165697733561196,0.008880204474993027,0.00038353602091471356,1.152383869766084e-05,relu,0.02,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.5552853042296266,0.6833670879996299,0.5007871446840222,0.5798131789710929,0.07652917267196181,18
0.04529492060343424,0.006188050593697731,0.0004181067148844401,6.497255028202222e-05,relu,0.02,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.5419463267561018,0.6861022749953885,0.5444222532645222,0.5908236183386708,0.06737976631873147,14
0.0463719367980957,0.020789586351219667,0.0005737145741780599,0.0002976345919154385,relu,0.02,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.5096611455159221,0.729232933009029,0.3441164880395341,0.5276701888548284,0.15773799643284528,51
0.05487823486328125,0.028046589962174597,0.00047143300374348957,7.36064566865215e-05,relu,0.02,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.58007098046935,0.7205914831994664,0.3578138203960335,0.5528254280216166,0.14935114831255222,35
0.029909133911132812,0.0031953121140195218,0.0006579558054606119,0.0004691372639028784,relu,0.02,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.5939810385259372,0.7265944651238028,-0.033779401848414325,0.4289320339337752,0.3316353266578802,78
0.05354166030883789,0.016558407489322156,0.0005656083424886068,0.000297432653414513,relu,0.02,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.46206479659422994,0.6712680205871453,0.09055700684119161,0.40796327467418897,0.24014100215916456,81
0.04023901621500651,0.0030533168973409983,0.0003696282704671224,1.3054853565458342e-05,relu,0.02,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.5801228320467648,0.5998287900291269,-0.18829572904333536,0.33055196434418543,0.3669689159362718,85
0.13230411211649576,0.13504814868730455,0.0004998048146565756,0.000259637017721192,relu,0.01,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-0.30250341484137855,0.14886702356799397,0.6155607439753971,0.15397478423400415,0.3748155251500435,90
0.024096012115478516,0.0027289146645212564,0.0003344217936197917,1.828463086850694e-05,relu,0.01,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.49876952736393565,0.10467516130313581,0.7020885388003184,0.43517774248912994,0.2480035244787467,74
0.022571007410685223,0.00491220861590592,0.00031336148579915363,1.959614436775518e-06,relu,0.01,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.532327954714926,0.5676528516695112,0.5751756347801327,0.5583854803881899,0.018679651131502616,29
0.024238030115763348,0.006846529710766901,0.0003140767415364583,2.6814995522048953e-05,relu,0.01,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.5597512974012288,0.5655531520030923,0.4300427249936857,0.518449058132669,0.06255757446020402,52
0.027067025502522785,0.002356900602559339,0.0003363291422526042,1.3394419054052627e-05,relu,0.01,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.4375324860707529,0.5794628273329899,0.3435926601662713,0.45352932452333805,0.09695568771410482,69
0.02211896578470866,0.007202675063623278,0.00030414263407389325,2.226573680708212e-05,relu,0.01,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.44449467706601087,0.6038107183206136,0.3993179845576633,0.4825411266480959,0.08771153016113988,58
0.02779690424601237,0.004686432157351686,0.000507513682047526,0.00025572807864356143,relu,0.01,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.44602271512431035,0.6665179168550652,0.2661839090031085,0.4595748469941614,0.1637163699193741,65
0.020654042561848957,0.006587485914807268,0.00030295054117838543,6.949218825880424e-06,relu,0.01,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.5115817410515457,0.6454188323944803,0.274761084113352,0.47725388585312595,0.15325489186776786,61
0.0244143803914388,0.005364909405043894,0.00032599767049153644,7.494926931287341e-06,relu,0.01,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.5220409459421744,0.7024465013806779,0.292057748783241,0.5055150653686978,0.16794753270226326,56
0.028385400772094727,0.007578197203403015,0.0005169709523518881,0.0002922811038018038,relu,0.01,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.5326425254649587,0.6942341771230551,0.08234329152650277,0.43640666470483885,0.25890618589393105,72
0.47114117940266925,0.15553343249818063,0.0003560384114583333,3.642233443413288e-05,relu,0.01,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.4732140687564652,0.6437635109345545,0.4999385225349564,0.5389720340753253,0.07489766050727018,43
0.06409541765848796,0.014221473686565829,0.0008372465769449869,0.0003312462350744903,relu,0.01,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.5132688767252578,0.6331404208922862,0.7892638518907916,0.6452243831694452,0.11299800348499603,5
0.05875953038533529,0.011965782731021423,0.0010734399159749348,0.000503475249963772,relu,0.01,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.4840571589032786,0.6334614672560053,0.7305697267218348,0.6160294509603729,0.10139039375017395,9
0.05679090817769369,0.01927015419196456,0.00039235750834147137,4.228792609740166e-05,relu,0.01,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.46833219889336875,0.62829012579948,0.5662903895167024,0.5543042380698503,0.06585026178082798,33
0.05229409535725912,0.008749635123245772,0.00046189626057942707,0.00015651428652218506,relu,0.01,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.6169956542485981,0.6348103632822812,0.48383195126444856,0.5785459895984427,0.0673666720648456,20
0.03754750887552897,0.009257156906095807,0.0006126562754313151,0.00036735108485753124,relu,0.01,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.662407453492768,0.6089956968027269,0.42190377382820676,0.5644356413745673,0.10311709812269727,26
0.04423340161641439,0.004071389193087277,0.00034578641255696613,1.0035002465352756e-05,relu,0.01,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.6896389376054621,0.6352768683293768,0.33117921279868356,0.5520316729111742,0.1577353595896175,41
0.04325429598490397,0.00529597990073225,0.00036899248758951825,1.144133198980835e-05,relu,0.01,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.6512169030483985,0.6656272140453775,0.4975444728559455,0.6047961966499072,0.0760662582154076,11
0.04902172088623047,0.002952311744123709,0.0006603399912516276,0.0003846262598225754,relu,0.01,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.6673928888119793,0.6855671142668712,0.5872228386069245,0.6467276138952583,0.042725397047561314,1
0.03911383946736654,0.01030225470065828,0.0006038347880045573,0.0003380971792868894,relu,0.01,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.693863718184716,0.39923558389155,0.5639842914049367,0.5523611978270676,0.12056189726307368,36
0.3928631941477458,0.09796611395973888,0.0006145636240641276,0.00032436345075207026,relu,0.01,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.4230021158298538,0.6234563497322295,0.11270506383822554,0.38638784313343627,0.21011452866537714,84
0.06659674644470215,0.004368655264103754,0.0003631909688313802,2.605085913830402e-05,relu,0.01,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.5531640263858336,0.6815779219589259,0.3556361051576039,0.530126017834121,0.1340586423011915,49
0.07114330927530925,0.022527863345278294,0.00039005279541015625,1.568497104968884e-05,relu,0.01,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.5662743148403364,0.7269529422037587,0.41710583320456085,0.5701110300828853,0.1265236421297867,23
0.04655043284098307,0.010127913072629658,0.0009159247080485026,0.0007623651034740915,relu,0.01,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.556301313585611,0.6839102625234299,0.5008577168028041,0.580356430970615,0.07664222129699004,17
0.04573973019917806,0.0033910922152296584,0.0008153120676676432,0.0004994736016944329,relu,0.01,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.5420601522913733,0.6904266373412268,0.5446322885255113,0.5923730260527037,0.06934232467135935,13
0.04299322764078776,0.009772563364779102,0.0005695025126139323,0.0002832838371495205,relu,0.01,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.5146722609107899,0.7362624383634282,0.3444434046067193,0.5317927012936458,0.16041689626862343,47
0.045771519343058266,0.00644593999182264,0.0007607936859130859,0.0005250523143533277,relu,0.01,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.5792324455697865,0.6970884325187569,0.35077154207724426,0.5423641400552626,0.14376671175879316,42
0.04783471425374349,0.023450535964612766,0.0010055700937906902,0.0008961510555503029,relu,0.01,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.53161502635178,0.7299854268517278,-0.02046034804024166,0.4137133683877554,0.3175088617937054,80
0.051695028940836586,0.020614991133908966,0.0009290377298990885,0.0004136214133223572,relu,0.01,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.46215296115522975,0.7171037996840743,0.14806164613078177,0.4424394689900286,0.23272832439012492,70
0.04822826385498047,0.013699731136268586,0.0006564458211263021,0.0003768859248819702,relu,0.01,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.565381449316964,0.6076009710341711,-0.18789405654296942,0.32836278793605517,0.3654553954607751,86
0.13617459932963052,0.1401650413713731,0.0003303686777750651,6.9164221197874e-06,relu,0.0009,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-0.30250373417316756,0.14886926133281964,0.6159012407753421,0.15408892264499807,0.3749554268182674,88
0.0273287296295166,0.007423992049620934,0.0003039836883544922,8.747070468828268e-06,relu,0.0009,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.4987694427346133,0.1046763370594741,0.7020698532958047,0.43517187769663074,0.2479962916649791,76
0.0338133970896403,0.004371655420454082,0.000329891840616862,8.373739614564163e-06,relu,0.0009,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.5323295125607386,0.5676451651649282,0.5751054574495523,0.5583600450584063,0.018656642370785986,30
0.021242539087931316,0.0035712123659421596,0.0007623036702473959,0.00030624123770903807,relu,0.0009,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.5597513824073053,0.5655406046574634,0.42988115692151607,0.5183910479954282,0.06263055370984293,54
0.026230017344156902,0.004671018757448745,0.00031439463297526043,7.867411722033551e-06,relu,0.0009,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.4375211719659208,0.5800068024531777,0.34336755214151504,0.4536318421868712,0.0972769207580181,68
0.02009423573811849,0.004578365233739937,0.0003032684326171875,6.118894117647857e-06,relu,0.0009,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.44447929245641526,0.6037476834611996,0.39926310200819937,0.48249669264193806,0.0877020640222787,60
0.018140554428100586,0.002419987734585875,0.0005361239115397135,0.0003215468171438558,relu,0.0009,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.44597492421453944,0.6665223416146664,0.26576205069933956,0.45941977217618185,0.1638856830154648,66
0.029658079147338867,0.008508160613063783,0.0008389155069986979,0.0003704091451902755,relu,0.0009,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.5115028088923288,0.6454214184990157,0.2743386020074331,0.47708760979959247,0.1534360205868142,62
0.01699487368265788,0.004833667761103948,0.00030883153279622394,1.3981351920572267e-05,relu,0.0009,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.5219354744917923,0.7024731352844815,0.29161065400924824,0.505339754595174,0.16814390279177657,57
0.03227734565734863,0.002483474682577587,0.000478823979695638,0.0002571233073125565,relu,0.0009,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.532412618230408,0.6942652832510716,0.0803136838567079,0.4356638617793959,0.2598132444735863,73
0.4311463038126628,0.11048243151244069,0.00036064783732096356,6.854201276501091e-05,relu,0.0009,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.4731562604031996,0.6436844114022777,0.5000328671184495,0.5389578463079756,0.07486132991280112,44
0.0530094305674235,0.013650716483040875,0.0006433327992757162,0.0003628477691210634,relu,0.0009,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.5132773915603379,0.6331121873457274,0.7892882167886519,0.6452259318982391,0.11300605003307375,4
