mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_mlp__activation,param_mlp__alpha,param_mlp__early_stopping,param_mlp__hidden_layer_sizes,param_mlp__learning_rate_init,param_mlp__solver,param_pls__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
0.6641657054424286,0.28662366066495343,0.0007072389125823975,0.00033993092636055836,relu,0.045,True,"(10, 1)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10, 1), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",-0.5823324232169524,0.7179945108802439,0.9132479606446539,-8.541126751744843,0.558783291416298,0.22795126601186233,-2.3594760529089296,0.2729676583485432,-1.0989988175711405,2.978736039010343,66
0.6858973503112793,0.28095422375093704,0.0010175108909606934,0.0006715774831320535,relu,0.045,True,"(10, 1)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10, 1), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.07385456921510514,0.670198694506259,-0.2874555915034207,0.47415393391253036,-1.4759478245930606,-0.047982361019111464,-0.9014550621173454,-6.687374184812516,-1.0227509783014448,2.239091220599176,64
0.10362768173217773,0.015011094744962762,0.0008180141448974609,0.00044035030551352604,relu,0.045,True,"(8,)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.34723328818731203,0.7801075494732064,0.9031959497051355,-0.12439714488887144,0.7264479573204015,0.27205970143428504,-1.6289936791546653,0.44852211375369866,0.21552196697881276,0.7620133021705422,23
0.12044060230255127,0.018837930318440495,0.0006642043590545654,0.0004269241578925803,relu,0.045,True,"(8,)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",-0.4405649746698417,0.7500852524053937,0.8576053059470149,0.14531822377267534,0.2647800901952567,0.2614232191503132,-0.7990892477212233,0.3258889151965959,0.1706808480345231,0.5200326697899558,30
0.11279934644699097,0.026358840234342127,0.0006158649921417236,0.00026517139659360385,relu,0.045,True,"(8,)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.30205251727024074,0.6252259244164038,0.8624836210351469,0.7045264801122539,0.735483439578178,0.4248402139586015,-0.9344317690658075,0.20496093680729377,0.36564267051403887,0.5349554948108193,4
0.15809759497642517,0.044876397566719954,0.000579535961151123,0.0002647458440822422,relu,0.045,True,"(8,)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.37377117346568545,0.7692241845448098,0.9006164333980822,-0.0666528728227962,0.7363020068860338,0.3441464983560234,-1.6969991249392788,0.4916187702740922,0.23150338364533146,0.7826465734653525,20
0.18714025616645813,0.03485952167454488,0.000503838062286377,2.639503382369143e-05,relu,0.045,True,"(8,)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",-0.3884322456843303,0.7512703635103049,0.8277396176506849,0.21028517051007145,0.49173270024548577,0.2910471915939281,-0.6359617852021582,0.42878004404313386,0.24705763208339004,0.48362807794427537,18
0.17430990934371948,0.061163237094114,0.0008613467216491699,0.0004641848972749503,relu,0.045,True,"(8,)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.34097910901101924,0.6410206402642163,0.8532313850451279,0.752929383266406,0.7291808433812668,0.44641621220457406,-0.9307065028703416,0.21583647796467686,0.3811109435333682,0.5366456434382622,1
0.13994237780570984,0.08495222331888534,0.0012766122817993164,0.0017621674599536002,relu,0.045,True,"(8, 1)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8, 1), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",-1.6669777800008818,-0.21929391986579438,-0.8077096002975239,-10.380224693063024,-4.5933769867728005,-0.0830560653809791,-0.758814038556775,-8.505756339348586,-3.3769011779107956,3.775420039516835,70
0.5156373977661133,0.21472923081713566,0.000496208667755127,3.787250236518693e-05,relu,0.045,True,"(8, 1)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8, 1), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",-0.1634254846095209,0.696522931089216,0.9448471474482354,-7.411110889278733,0.524627563695604,0.3594049911331131,-1.5564862085950124,0.3505881142901528,-0.7818789793533683,2.607403936212491,54
0.5246576368808746,0.20712639050838905,0.0007716715335845947,0.0003826318662553851,relu,0.045,True,"(8, 1)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8, 1), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.2147482584457744,0.6214301871758513,0.15762418812718748,0.2624807701651486,-3.510957530702771,0.1069147331010668,-1.5846932172558104,-1.3413083110590276,-0.6342201152503226,1.320831495470195,47
0.17025992274284363,0.153403464121953,0.0009543895721435547,0.0005885828264216295,relu,0.045,True,"(8, 1)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8, 1), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",-1.7964992282693673,-0.27779170274689924,-0.7951015576095841,-9.863532906647794,-4.33958745137937,-0.0698098311881803,-0.7290532072279947,-7.994868393124001,-3.233280534774149,3.551048319253268,67
0.6954420506954193,0.23214709594864716,0.0011046826839447021,0.0007619494009933447,relu,0.045,True,"(8, 1)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8, 1), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",-0.4280300387397311,0.6895220164972906,0.9178430013392033,-8.403481659136313,0.586550995967433,0.34316944064917376,-1.8209543379605564,0.3763504090772234,-0.9673787715382846,2.9272926541020423,60
0.6568396687507629,0.27428888595007267,0.0008215904235839844,0.0004236964635727597,relu,0.045,True,"(8, 1)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.045, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8, 1), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.21276183096842483,0.6024860874061635,0.024172046879183284,-0.10048278580692993,-3.4521388738850867,0.04439959255446424,-1.2528411650077689,-1.908410165623629,-0.7287566790643973,1.2894340936764832,49
0.11808162927627563,0.03224106749644137,0.001206517219543457,0.0010170812861467575,relu,0.038,True,"(10,)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.038, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.13833635616200546,0.7724264012802222,0.8904294853238579,0.2485586984803827,0.6691179707017691,0.3880202365879204,-1.3878397752716145,0.7138362639873836,0.30411070465649087,0.6859754950606071,9
0.07961267232894897,0.01659067983385088,0.0004946291446685791,3.37858848754947e-05,relu,0.038,True,"(10,)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.038, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.1447434434329794,0.741779485360034,0.9213936602221344,-0.5320288793761125,0.6939934032328019,0.3122009097700714,-1.770313077574643,0.2360636333751437,0.09347907230530114,0.821746042176283,32
0.09020048379898071,0.018902586285089618,0.0007329881191253662,0.0003204068497937959,relu,0.038,True,"(10,)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.038, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.33310816286360023,0.7093662709158792,0.9058648295585885,-0.5483561899344791,0.8132347197391891,0.22690965313248157,-1.0461511572181244,0.17150865488472922,0.19568561799273304,0.6389239419484647,26
0.18179801106452942,0.04820643366380603,0.0007053613662719727,0.00037436274308773955,relu,0.038,True,"(10,)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.038, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.11254098396653256,0.7657470034057494,0.8935950041395462,0.23149883130163573,0.6557840768330683,0.3944269021947193,-1.4215254836168585,0.7138605604424788,0.2932409848333589,0.6963451391063225,12
0.1487112045288086,0.026712162216109957,0.0012050271034240723,0.001824795594309523,relu,0.038,True,"(10,)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.038, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.19969217988343257,0.756562080831342,0.9162843290642502,-0.9170234930687695,0.6932124035820315,0.3115778310664816,-1.6235200578042486,0.22332855755954162,0.07001422888925768,0.8304271094908003,36
0.1559087336063385,0.026769121591673883,0.0005613565444946289,5.5698682849474266e-05,relu,0.038,True,"(10,)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.038, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.3397889084275536,0.7266934454680762,0.882724119305542,-0.2571578606864162,0.836998041929034,0.2359476191038642,-0.8749601554119038,0.11116272202203659,0.25014960501972333,0.5615183354576025,13
0.5134345591068268,0.2410966714355764,0.0005091428756713867,3.1498108227984547e-05,relu,0.038,True,"(10, 1)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.038, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10, 1), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",-0.07725617078121116,0.6584864670200541,-0.3190002349996588,0.480970320157043,-1.9147563696737082,-0.16932285735714858,-2.409843602789933,-0.756389635810526,-0.5633890105293861,1.0190585594551633,40
0.5671153664588928,0.25406622796497547,0.0006679296493530273,0.00030392716387137833,relu,0.038,True,"(10, 1)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.038, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10, 1), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.06499659143321934,0.7608871049541084,0.9259750449442855,-7.635128029018322,0.4777603747815987,0.11977634906125845,-1.8984097157985613,0.45720735584324634,-0.8408668654748958,2.69571248067874,55
0.6167682409286499,0.2686015433507876,0.0008981227874755859,0.00045012808953089306,relu,0.038,True,"(10, 1)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.038, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10, 1), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.31199484990611703,0.6776674202803132,-0.06874556667871845,0.5593360908178894,-1.253751000964427,0.0020262520922565974,-0.7506471629189453,-2.0296199688540932,-0.318967385789951,0.8884649154589424,38
0.7012268304824829,0.32269792385370494,0.0006864666938781738,0.00032338071977299404,relu,0.038,True,"(10, 1)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.038, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10, 1), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",-0.36060409087733514,0.7633277293150971,-0.28327586292656526,0.6566925697569439,-2.2088458620517972,-0.11437199324331182,-2.148824798592957,-1.3490547956451726,-0.6306196380331373,1.0823714535251008,45
0.7343000769615173,0.3241726595947596,0.0007725059986114502,0.00042905378239998783,relu,0.038,True,"(10, 1)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.038, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10, 1), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",-0.5813446122926067,0.7179043216192726,0.925366589501021,-8.541221741889183,0.4744654275510941,0.23019563158558076,-1.8454469430152018,0.27291066737107106,-1.043396332446119,2.9519268116863477,65
0.7014603614807129,0.3317754564098415,0.0010434389114379883,0.0005230055535321565,relu,0.038,True,"(10, 1)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.038, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10, 1), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.16576497314283634,0.6764728489328606,-0.27579410766175005,0.4578840015073147,-1.03611353757843,-0.04799233485214227,-0.9046513921838826,-6.6856315268542295,-0.9562576344434277,2.2373891582622663,58
0.11067742109298706,0.027329599939606812,0.0007634758949279785,0.0006538620919880025,relu,0.038,True,"(8,)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.038, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.34725445193990767,0.7797873250136267,0.9031666817681135,-0.12457746889995192,0.7264312445236734,0.2720461793906379,-1.6290187909827774,0.4484058329825342,0.21543693196697053,0.7619924903980201,24
0.1438353955745697,0.028070667648498197,0.0006010234355926514,0.0002408921091800992,relu,0.038,True,"(8,)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.038, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",-0.44148839225096537,0.7501460937518243,0.8576669375249124,0.14685555377410553,0.26492200221883566,0.26146427891586277,-0.798640197660583,0.32486511723249556,0.170723924188311,0.5200393941401846,29
0.12498688697814941,0.050445073256116635,0.000849306583404541,0.000453885323249075,relu,0.038,True,"(8,)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.038, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.3020605818791807,0.624856309668006,0.8625031088615029,0.7042426942769702,0.7354403658252107,0.42482425462188633,-0.9339514672378397,0.20501662731341275,0.3656240594010412,0.5347608233153192,5
0.13661500811576843,0.04487077048169432,0.0005005896091461182,1.9890789776867065e-05,relu,0.038,True,"(8,)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.038, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.37371656217166127,0.7691952888221122,0.900506579670326,-0.06604658562222099,0.7363391260943273,0.34420116943137624,-1.6973481290581636,0.49101677502859786,0.23144759831725203,0.7826887699452179,21
0.17898935079574585,0.02490835293734598,0.0004911422729492188,2.547288021202399e-05,relu,0.038,True,"(8,)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.038, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",-0.3882160231839098,0.7511674848300035,0.8278117948006966,0.2112778174751634,0.49138596568011883,0.2911057065106527,-0.6356154232253792,0.42847955086098144,0.2471746092185409,0.48346626647193947,16
0.1633501648902893,0.04715301041268214,0.001033186912536621,0.0007658264459639978,relu,0.038,True,"(8,)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.038, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.3410999694541168,0.639668758917755,0.8532375263641337,0.7531970373737124,0.7291912569864336,0.44604264151513684,-0.9305425860306946,0.21594394444414233,0.380979818628092,0.5365276792790373,3
0.13963857293128967,0.09236846875282745,0.0009171366691589355,0.0010869769973948157,relu,0.038,True,"(8, 1)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.038, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8, 1), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",-1.6669777800008818,-0.21929391986579438,-0.8077096002975239,-10.380224693063024,-4.5933769867728005,-0.0830560653809791,-0.758814038556775,-8.505756339348586,-3.3769011779107956,3.775420039516835,70
0.526955634355545,0.23705389617178732,0.0005944967269897461,0.0002512243222220768,relu,0.038,True,"(8, 1)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.038, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8, 1), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",-0.16168867306718981,0.6966018131304228,0.9448521574367051,-7.411835900476001,0.5643455465897419,0.3597406159029033,-1.5515728331741618,0.37277978668873035,-0.7733471858711062,2.611253760207635,52
0.6332753598690033,0.22900389865712506,0.0009890496730804443,0.0004839732276743003,relu,0.038,True,"(8, 1)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.038, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8, 1), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.2056795187978282,0.6203452224135437,0.1576104163137172,0.2731967992374471,-3.510650014819375,0.10683631779553804,-1.5053300269537448,-1.342326818110335,-0.6243298231656726,1.3139751363293517,44
0.17780283093452454,0.15860812592298068,0.000725090503692627,0.00034147537405880546,relu,0.038,True,"(8, 1)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.038, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8, 1), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",-1.7964992282693673,-0.27779170274689924,-0.7951015576095841,-9.863532906647794,-4.33958745137937,-0.0698098311881803,-0.7290532072279947,-7.994868393124001,-3.233280534774149,3.551048319253268,67
0.7162666022777557,0.2542339412725023,0.0018440783023834229,0.002894149292192027,relu,0.038,True,"(8, 1)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.038, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8, 1), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",-0.4297298910048699,0.6898559762220609,0.9178468396908815,-8.403369133675888,0.5859919872937644,0.3454729463929146,-1.8247261509476136,0.3747323653278223,-0.967990632587616,2.9273786436058864,61
0.673541247844696,0.2885360555003087,0.0009260177612304688,0.0004121610976649124,relu,0.038,True,"(8, 1)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.038, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8, 1), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.21391194363381627,0.6020640981107181,0.023623541203445786,-0.1068753058074623,-3.4526436695982756,0.04442261308150286,-1.2574108707356788,-1.902167208647798,-0.7293843573449665,1.2887130906405482,50
0.1254308521747589,0.044500037831134306,0.0008055567741394043,0.00042312604331183016,relu,0.04,True,"(10,)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.1382036493391764,0.7724498128296547,0.8905165799906466,0.2482919323753423,0.6701965827448687,0.3880426607614874,-1.387856875021475,0.7138356290576986,0.30420999650967495,0.6860709170788352,8
0.08598831295967102,0.0185474328773938,0.0005959272384643555,0.00030473872456384684,relu,0.04,True,"(10,)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.14325907143433414,0.7418154787999516,0.9213831140689678,-0.5322618180885692,0.6939745022488637,0.31233961134298804,-1.7697028001864292,0.2361365831167277,0.0933679678421043,0.8215904820932135,33
