mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,mean_test_score,std_test_score,rank_test_score
0.1695257027943929,0.018782719245233177,0.0005961259206136068,0.0003030655485992022,relu,0.01,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.8566589526621314,0.8270430717883401,0.8888783550248197,0.924940813021616,0.8862874993494376,0.873395181002895,0.8762006454748734,0.030122771875117457,56
0.15561147530873617,0.027136069367249584,0.00048331419626871747,6.618258365051721e-05,relu,0.01,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.8530082619170195,0.8063279961137627,0.8701365282266316,0.9170590228486316,0.9169613960630048,0.8766561978669263,0.8733582338393293,0.03816504682845001,62
0.13676528135935465,0.02389711797435149,0.0005840460459391276,0.00038976408128128017,relu,0.01,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.8566062409591966,0.7745678937659699,0.8843384288482352,0.9287521110198158,0.8855935184602565,0.9015616276391369,0.8719033034487684,0.04858264358410368,65
0.12982658545176187,0.02213556506749237,0.00041870276133219403,5.37099111774208e-05,relu,0.01,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.8757957928746254,0.8265557222239359,0.8833938653106209,0.9316377658530088,0.8594144192445672,0.8827284967013018,0.8765876770346765,0.03139344546707261,52
0.14692934354146323,0.023096336522804583,0.0008500417073567709,0.00044074477232809543,relu,0.01,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.8198861336248616,0.8477973018745372,0.8923167494202492,0.9235450513970467,0.884561002754101,0.9050280656666504,0.8788557174562409,0.034971214440064124,48
0.16855812072753906,0.04676720547880336,0.0004951556523640951,0.00018799358716710613,relu,0.01,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.8533490349881778,0.8812837306457287,0.9076681082694016,0.9048891672391791,0.8989084549665297,0.9196648456502269,0.8942938902932074,0.021609622134948114,34
0.13008356094360352,0.020837902911491107,0.0007684230804443359,0.0004760949597275312,relu,0.01,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8653445778679347,0.762207852020736,0.895325013640149,0.9133724971394817,0.9101294945257195,0.9073666242912974,0.8756243432475531,0.05319804423914205,58
0.12491532166798909,0.023443526916758637,0.00041039784749348957,1.907332075894867e-05,relu,0.01,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8306146112109881,0.7971813830691065,0.898273567425652,0.9078902952381308,0.9218773314928004,0.8995146266281109,0.8758919691774648,0.04553919156996709,57
0.6406439542770386,0.19280759692859023,0.0003369649251302083,1.623387574516831e-05,relu,0.0009,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.86498113965007,0.8148607507976964,0.8965020595189159,0.8926029211140818,0.8760204037948847,0.7780052464879077,0.8538287535605926,0.043222296774194445,76
0.13720444838205972,0.06322289698976964,0.0003848075866699219,0.00011781673874999079,relu,0.0009,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.8809561887856509,0.8101131672895756,0.9121470711456967,0.9321610500288848,0.884220175199805,0.6553490813851701,0.8458244556391304,0.09319990265166982,85
0.09952771663665771,0.048969109250539856,0.0006166299184163412,0.0003860214902158532,relu,0.0009,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.8772074659801824,0.8235536445639018,0.9254639893317583,0.9484615120882223,0.8736849227344848,0.6277248582319745,0.8460160654884209,0.10543649176736448,82
