mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
0.16053631901741028,0.0947252958968389,0.0004877150058746338,0.00025798363634442945,relu,0.02,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-51.96104252796158,0.16478452716331837,0.41514310128758025,-3.140128173368879,0.11076692457218673,,,,,,1
0.03525117039680481,0.008094138053045138,0.00040268898010253906,0.00021836678785624596,relu,0.02,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-43.990392236051704,0.7617390792291183,0.5133066915792746,-2.5840209718551685,0.40800964473263424,,,,,,1
0.04433223605155945,0.016064697689471524,0.0003237128257751465,3.152758936544056e-05,relu,0.02,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-37.34061555412205,0.8011378928057733,0.520188081891453,-2.605624086617344,0.33406175342723377,,,,,,1
0.058232635259628296,0.0143541320137588,0.0004149973392486572,0.00019645846213133789,relu,0.02,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-31.624091650927006,0.6804256973806073,0.5445082942433024,-2.217407245872999,0.32072909842740527,,,,,,1
0.047426462173461914,0.014084184751509705,0.00041753053665161133,0.0002376261222147611,relu,0.02,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-26.750463024152516,0.5551432728131861,0.5247024676699898,-2.7369220452611764,0.20953054559571582,,,,,,1
0.04073452949523926,0.018159644798764682,0.0004944503307342529,0.00034887975765243517,relu,0.02,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-32.4699509638937,0.4855308013756269,0.4821441168465177,-2.807109862151835,0.16377728944408554,,,,,,1
0.038426876068115234,0.01668117898979811,0.0004705190658569336,0.0004111150082398356,relu,0.02,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-34.43424571226534,0.30952422680021585,0.5084072333627272,-2.8024709416335356,-0.1831051833588453,,,,,,1
0.03748491406440735,0.011929639255766546,0.00039139389991760254,0.00023569693240002047,relu,0.02,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-34.12898484711558,0.15552296472786387,0.5839075600897414,-2.444128073695361,-0.3476009907757134,,,,,,1
0.044233083724975586,0.018598233308322165,0.00041753053665161133,0.00024232981401509597,relu,0.02,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-32.80463125095538,0.347470052780805,0.6304487760090532,-2.309002185192034,-0.5653499826946928,,,,,,1
0.045835524797439575,0.01736843471315178,0.0007983148097991943,0.000729524591048704,relu,0.02,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",-33.854371002824685,0.40450379292352534,0.6957793915604203,-1.8461473146782459,-1.0652605176154535,,,,,,1
0.599523276090622,0.6708901384890376,0.01738622784614563,0.02877646143505718,relu,0.02,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-54.33658741491366,0.9055347456333309,0.39838124334553116,-1.9046215223076621,0.5803347103100891,,,,,,1
0.06500405073165894,0.023032786772810655,0.0006927549839019775,0.0007673576410168282,relu,0.02,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-31.960236263074144,0.9248963521244814,0.41134189502418383,-2.189607151230939,0.7875438504577048,,,,,,1
0.04759606719017029,0.01148840395124743,0.0006425380706787109,0.0008104539705153419,relu,0.02,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-17.630283857797657,0.911509133169098,0.45393889744184035,-2.1714221995281666,0.42763422866293566,,,,,,1
0.04767569899559021,0.01734065896016702,0.0007313787937164307,0.00077780883308959,relu,0.02,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-14.730334112056532,0.8949817569153741,0.47907879219815896,-2.2679280122605183,0.48503799175931106,,,,,,1
0.03361302614212036,0.010363142700793578,0.001123189926147461,0.00165687599522099,relu,0.02,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-20.855481601928485,0.8721940456919367,0.4780194921923775,-2.245874720606626,0.5786559012020733,,,,,,1
0.04401406645774841,0.01226972278133135,0.0005384385585784912,0.00039549594658073523,relu,0.02,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-23.840463802453435,0.9512127678838957,0.5791812289108182,-2.1488240289655396,0.2981304357903245,,,,,,1
0.04335218667984009,0.014984077497792127,0.0006104409694671631,0.0008169407041013889,relu,0.02,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-21.196216665809448,0.8779522416811835,0.5899968840264458,-2.640823719719623,0.2031390084343626,,,,,,1
0.03093138337135315,0.010443022507014548,0.0006123185157775879,0.0006841634528144863,relu,0.02,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-12.923311806722356,0.9573161914219609,0.5579234470537767,-2.6469361232767192,0.012228512050027507,,,,,,1
0.04062718152999878,0.017158215322480744,0.0009375810623168945,0.00046003300402047985,relu,0.02,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-28.44316239025438,0.9544935090066128,0.5154845906791474,-2.6634042039283283,0.46038719479537216,,,,,,1
0.03952312469482422,0.014918871096373326,0.00047212839126586914,0.0002694789668028834,relu,0.02,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",-18.04456542283674,0.8521657705404609,0.5212262042466203,-4.781854909011765,0.48302162351465083,,,,,,1
0.07075709104537964,0.05796398501440142,0.0008420944213867188,0.0013536608460135659,relu,0.01,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-49.983139003008034,0.16947529482906498,0.3895415972310847,-5.208834787599336,-1.3704042188314571,,,,,,1
0.03604009747505188,0.018000077594602617,0.0009068548679351807,0.0014521764217057915,relu,0.01,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-27.099410721609964,0.9762864000852016,0.5334201924925279,-5.168661991084886,-3.7504776748775743,,,,,,1
0.03038528561592102,0.014040739968322166,0.002159327268600464,0.004178595493046729,relu,0.01,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-22.539041771307655,0.80464688303397,0.528854681823421,-5.1799498323157005,-4.325834771051482,,,,,,1
0.02796080708503723,0.018529987575554085,0.00046190619468688965,0.00025876640892918913,relu,0.01,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-20.50473856191353,0.35001058640659977,0.5225377418071864,-5.215956635391488,-5.66159284071837,,,,,,1
0.029391765594482422,0.011629169918773875,0.007448524236679077,0.01772236847607817,relu,0.01,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-17.259873801845288,0.017808193441122278,0.6196563753208263,-5.262192165624038,-5.228204345118645,,,,,,1
0.02886301279067993,0.01734154217257768,0.0003986060619354248,0.0002465694940125472,relu,0.01,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-23.045060250886156,-0.14681865402146843,0.4716217010895333,-5.34042202794653,-8.154824250693201,,,,,,1
0.02271634340286255,0.00981640279067802,0.0007758736610412598,0.0009978499992365146,relu,0.01,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-17.311156316187006,-0.4799342158596016,0.5297137073472198,-5.449671870453888,-10.786360143703995,,,,,,1
0.018568366765975952,0.007253083995411192,0.0003205537796020508,0.00016692220909193166,relu,0.01,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-23.251611783850993,-0.3634043233752753,0.5798769494243492,-5.586166604982078,-12.935256437361002,,,,,,1
0.01829540729522705,0.007673020114010426,0.00039499998092651367,0.00023612901177108426,relu,0.01,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-19.225881167050744,-0.6329613627214541,0.6250138357064785,-5.746004560848218,-6.615078016072839,,,,,,1
0.02548152208328247,0.014847270770267778,0.0027926266193389893,0.004765946254899576,relu,0.01,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",-16.472495587333693,-0.6444254869452113,0.670133307374535,-5.951635687690952,-8.56289195546259,,,,,,1
0.1754341721534729,0.1067566081061412,0.003830462694168091,0.006471475313093439,relu,0.01,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-51.961461639472006,0.1647770863068161,0.4150857606920185,-3.1405758613378003,0.11076625987405597,,,,,,1
0.04344397783279419,0.011316860332080354,0.0034804344177246094,0.008156958470191395,relu,0.01,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-43.99544736119642,0.7618350337464739,0.5133219862686784,-2.5844221281744906,0.40745748284141314,,,,,,1
0.0545559823513031,0.0135673074430991,0.0006223917007446289,0.0004189609590881162,relu,0.01,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-37.350184741771045,0.8008260974796677,0.5186228807022063,-2.6081431372055017,0.3341656845155462,,,,,,1
0.06167513132095337,0.025664451540393107,0.0008043050765991211,0.0008022198949682144,relu,0.01,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-31.632731640210103,0.6799063052323175,0.5425089756161716,-2.221001110305991,0.3211649391901149,,,,,,1
0.06240648031234741,0.01937473559430853,0.0031029880046844482,0.004582232901058769,relu,0.01,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-26.76214547820561,0.5531550001346187,0.5258996610482134,-2.7599193630539878,0.2097045278305919,,,,,,1
0.05326768755912781,0.022921258956958627,0.0022062361240386963,0.004382986666514516,relu,0.01,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-32.4583496482285,0.45202333926869154,0.4812300880560785,-2.7861387283822894,0.16411079237500303,,,,,,1
0.054661959409713745,0.023444317425519,0.001877516508102417,0.003391699381911991,relu,0.01,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-34.428475539404594,0.3002944465272581,0.5068445045290155,-2.771435917217533,-0.1756431850525495,,,,,,1
0.04749518632888794,0.01883893588368654,0.005683183670043945,0.013955667837233336,relu,0.01,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-34.14443380578254,0.19925191801565845,0.5815124938743121,-2.476507924809712,-0.3480049861289032,,,,,,1
0.05249735713005066,0.016085077003306802,0.0031065642833709717,0.0057091634089048915,relu,0.01,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-32.799392542358426,0.345397502915207,0.637295397838076,-2.3057899179278287,-0.5655016302518414,,,,,,1
0.04532980918884277,0.005495284985982609,0.0012927651405334473,0.0021799073925421585,relu,0.01,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",-33.946107717596455,0.41605544802385497,0.694231726690899,-1.8473002165441192,-1.0657351243726207,,,,,,1
0.5991523265838623,0.8385136799672884,0.00036409497261047363,0.00017169471247751791,relu,0.01,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-54.89460214191384,0.9049900624398837,0.39513602526393243,-1.868313539996076,0.5782168442844631,,,,,,1
0.06765308976173401,0.01907900865002331,0.0011289119720458984,0.0011273595726305672,relu,0.01,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-27.620946397014023,0.9248780916539664,0.4039896604668123,-2.1898052644019144,0.7884495468399597,,,,,,1
0.061687082052230835,0.01695965123584791,0.0006687045097351074,0.00038435060026685265,relu,0.01,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-17.116540927038198,0.9114342585235425,0.45302747621572736,-2.1883630764651567,0.5600133679155592,,,,,,1
0.04924130439758301,0.017168814085400844,0.0005102455615997314,0.0003237249020479564,relu,0.01,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-14.765389268243897,0.896931601835187,0.47849601359730354,-2.2680101676062905,0.6053136398681809,,,,,,1
0.039497315883636475,0.008407717823057352,0.0023043155670166016,0.004969566522780902,relu,0.01,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-20.86423355318744,0.8723354996160152,0.47738450450816616,-2.2460877395408367,0.5809668522870748,,,,,,1
0.040004849433898926,0.008990289374887075,0.0106087327003479,0.025217980628130254,relu,0.01,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-23.85023131340742,0.9514354393434744,0.5821015931143383,-2.1525368125278,0.4616366840738384,,,,,,1
0.03487527370452881,0.00969928155046289,0.008126169443130493,0.012999220175040058,relu,0.01,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-21.20154510365289,0.8428935000898631,0.588574644320246,-2.6420394116413,0.5842517127341399,,,,,,1
0.040805310010910034,0.012226777330577858,0.00293084979057312,0.006158502048421347,relu,0.01,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-12.942235602605091,0.9571269980825023,0.5499243828971456,-3.8143080554779862,-0.36429118918563397,,,,,,1
0.043946415185928345,0.01709377512092174,0.03881257772445679,0.10149058716054676,relu,0.01,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-28.350243107032647,0.9548790058781166,0.5070912430121951,-2.6667913222610538,0.457394799205045,,,,,,1
0.04293668270111084,0.011806724281944037,0.03896969556808472,0.10149222112012053,relu,0.01,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",-35.1879920829698,0.8531931738013995,0.5208141787426723,-4.789615900233845,0.4812830507374477,,,,,,1
0.09554809331893921,0.09317672055763786,0.03206956386566162,0.06690776587939491,relu,0.0009,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-49.98275833097408,0.16948287813390017,0.38954388214237434,-5.208853241315429,-1.370357206316322,,,,,,1
0.03808966279029846,0.017548079246603322,0.027765363454818726,0.06454657636405313,relu,0.0009,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-27.090557866633922,0.9758658949342837,0.5334304723634,-5.168890889474808,-3.7504567884968,,,,,,1
0.03955534100532532,0.03550724707430496,0.021791309118270874,0.055603367825313194,relu,0.0009,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-22.525818760565134,0.8029506680759085,0.5288627375962233,-5.180409329907324,-4.325578333689072,,,,,,1
0.03491005301475525,0.018996663034478216,0.02391067147254944,0.0600509170762979,relu,0.0009,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-20.52551950308746,0.3441387721506751,0.5225451244939755,-5.216666504034062,-5.661170570809021,,,,,,1
0.045079559087753296,0.04259827364574756,0.0031108856201171875,0.007130572146429791,relu,0.0009,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-17.23948620022,0.01474363734639672,0.6196646105136906,-5.2631689313771375,-5.227847981720911,,,,,,1
0.05085182189941406,0.02107270787429788,0.0007478594779968262,0.000534442789722795,relu,0.0009,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-23.019363903080638,-0.15476354697005568,0.47160591005267083,-5.341684660701542,-8.154464484929695,,,,,,1
0.03819996118545532,0.02187450889207021,0.00052681565284729,0.00036636901357992144,relu,0.0009,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-17.339267947611827,-0.4835498771034026,0.529702225724519,-5.451238487738003,-10.786092801641331,,,,,,1
0.04890820384025574,0.014966600988706167,0.0005858540534973145,0.00032733995604950557,relu,0.0009,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-23.217142604161094,-0.371968734638753,0.5798711769930017,-5.588064893456741,-12.93574517344797,,,,,,1
0.04263889789581299,0.02130796314045374,0.000740349292755127,0.0004106331913327345,relu,0.0009,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-19.69263630812714,-0.6340884485202736,0.6250148445878028,-5.748241209641602,-6.6154315511713895,,,,,,1
0.05480480194091797,0.03238267778462766,0.0007970631122589111,0.0002673937557355406,relu,0.0009,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",-16.424288961362898,-0.6474423742431368,0.6701417396995419,-5.95423126801678,-8.563739766838399,,,,,,1
