mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.6409447669982911,0.0756741422450205,0.0003376007080078125,1.7707295062663215e-05,relu,0.02,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.9040866215708778,0.804714764104317,-0.6047724867000566,0.8365003594729254,0.860275024107513,0.5601608565111154,0.5833683697639878,34
0.07660493850708008,0.015314030552532804,0.0003328800201416016,2.840100717548382e-05,relu,0.02,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.914414676090842,0.8133627722485579,-1.2239081482882672,0.8938255693635937,0.9233316561913684,0.464205305121219,0.8449493504153277,63
0.0691995620727539,0.018989670272148023,0.00048618316650390626,0.00030658372555705137,relu,0.02,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.9263238865603522,0.7992783455200203,-0.8444071877388994,0.92590732489242,0.9433532585789661,0.5500911255625718,0.6991657640048059,42
0.06757035255432128,0.018302904956159605,0.0003315448760986328,1.0428026372112806e-05,relu,0.02,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.9202310997173536,0.7439574613016396,-0.7947324173045844,0.9516028264433102,0.9531014729253191,0.5548320886166076,0.679213474604583,38
0.06794605255126954,0.014735472988357416,0.0005282402038574219,0.0003845405538405793,relu,0.02,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.909458222792544,0.7178717732539991,-0.3814386311721347,0.9645650472868252,0.9694066100837067,0.6359726044489881,0.5168711075816792,1
0.053287172317504884,0.012913517035216726,0.0006828784942626953,0.00039234152684004456,relu,0.02,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.8931799116554577,0.729716827707493,-0.3393742993935642,0.9178195319037407,0.9549935659500268,0.6312671075646308,0.49139526188152954,2
0.046363019943237306,0.005230637986541687,0.0003226280212402344,1.963758764458454e-05,relu,0.02,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.9037841790489338,0.6405982922855609,-0.6203230740735721,0.926346209684653,0.9352242125293081,0.5571259638949767,0.5988000768662395,37
0.04832863807678223,0.0047636158592659515,0.0008041858673095703,0.0005197222508367236,relu,0.02,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.9024036138226155,0.5812668862025269,-0.7425872802682607,0.9297687269841569,0.9338623964529345,0.5209428686387946,0.645492191015567,50
0.04867253303527832,0.011400842707211173,0.0006614208221435546,0.0004260736635961709,relu,0.02,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8954732187997134,0.6068524719006788,-1.2487424822786775,0.9213020199362756,0.9378562593348247,0.42254829753856304,0.8444094328742993,69
0.04818568229675293,0.00857571263929187,0.0005917549133300781,0.00032519913136998924,relu,0.02,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9015463595098115,0.5211347943158701,-0.5853707122704359,0.9039065596023178,0.9096051886004223,0.5301644379515972,0.5772491999568782,46
0.4641463279724121,0.05922716002014915,0.00036115646362304686,2.8290712831372676e-05,relu,0.02,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8303283686854327,0.840964249333638,-0.33062829752028255,0.7306662223720282,0.8902022271093991,0.5923065539960432,0.464366020237241,15
0.083172607421875,0.02275367772997253,0.0004981517791748047,0.0002794806245860766,relu,0.02,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.8762269793871542,0.8834139261729811,-0.5235756308312205,0.8122717749020705,0.9726031024847709,0.6041880304231513,0.5661893104422118,8
0.06928210258483887,0.00954028213807801,0.000878143310546875,0.0004571116144566547,relu,0.02,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.8704433172177818,0.8440924247076242,-0.6607787834952612,0.8162348954205362,0.9531777440230234,0.5646339195747409,0.6144138818722586,29
0.05498862266540527,0.00888252675673985,0.0003367424011230469,2.3169870309132017e-05,relu,0.02,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.8684902145905994,0.8402777803777806,-0.6980039348306342,0.799006271323462,0.9202445508404467,0.5460029764603309,0.6232521636582319,45
0.06535687446594238,0.011852105486543838,0.0005251884460449219,0.00029054985177081065,relu,0.02,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.8530368423611385,0.8029720194178209,-1.1681734999934563,0.8196754388206555,0.8881058129212767,0.43912332270548704,0.8041789031939618,65
0.06200551986694336,0.01836634000971842,0.0006888389587402343,0.00041588400220306503,relu,0.02,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.8276401223252068,0.7798322428049715,-0.9584334761011286,0.7869823594910836,0.9507779382643844,0.4773598373569035,0.7205108017990276,58
0.05842432975769043,0.006134865940991702,0.0006336688995361329,0.0004950063603625968,relu,0.02,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.8435011378757598,0.7663881468735244,-0.5228273447836425,0.7994188257634811,0.9643380075170229,0.5701637546492291,0.550595697380189,28
0.06333189010620117,0.02147468495360825,0.0005791187286376953,0.00044472937871304014,relu,0.02,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.8384152829409359,0.7026460618384381,-0.523323866905804,0.762341223750276,0.9785368144850212,0.5517231032217734,0.5453853812025918,39
0.04966073036193848,0.0054223062239104666,0.0004544258117675781,0.00012395821932426705,relu,0.02,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.7495730973101637,0.7321791488693901,-0.565681845708474,0.7684283977996444,0.8820753707448256,0.5133148338031099,0.5420370197730743,54
0.046246004104614255,0.004256935674755978,0.00048084259033203124,0.00027837365321885927,relu,0.02,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.7185667750810867,0.7545251213060602,-0.6077750860556186,0.7958988135466725,0.9307081371513416,0.5183847522059085,0.56764350177362,53
0.3077277660369873,0.11314385365553598,0.0007304191589355469,0.000545480025800836,relu,0.01,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.7654008307804884,0.8982399594708482,-0.48313847589196923,0.8679323150005032,0.9419948104127723,0.5980858879545286,0.5437321625307465,10
0.043528079986572266,0.01647471749420155,0.001188039779663086,0.0012752042133905752,relu,0.01,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.458697005883145,0.9137846355597178,-0.38493893689664205,0.922038953778759,0.9641355673119405,0.5747434451273841,0.5141296284765466,25
0.03508310317993164,0.008694980098698691,0.0005587577819824219,0.00031359548721901953,relu,0.01,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.5030534066254598,0.8888458531497441,-0.3670053876085826,0.8997066403438905,0.9564872602208573,0.5762175545462738,0.4983992780733044,20
0.02982773780822754,0.006329479813951112,0.0005489826202392578,0.00029716415949958757,relu,0.01,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.34219414329181375,0.8386128497656912,-2.308754517209482,0.91413931292679,0.9603544919492955,0.14930925614482168,1.2487738728867923,77
0.037737035751342775,0.02603327616836733,0.00028028488159179685,8.115482661486412e-06,relu,0.01,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.47851050181928834,0.8395981680393668,-2.8995411776807463,0.9224978650014154,0.9750359405284705,0.06322025954155899,1.4915059379945195,79
0.02737603187561035,0.007268901985480843,0.00044002532958984373,0.00021178982055757234,relu,0.01,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.23336759965524712,0.8044167151640013,-3.3755008524941994,0.901566841441978,0.9657372971295551,-0.0940824798206836,1.6611301228381765,84
0.0372861385345459,0.00712593855179038,0.0007844448089599609,0.0003223887316439965,relu,0.01,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.30718811252959444,0.7675453471609596,-3.6602871470523493,0.9302435123775559,0.9613487528118957,-0.1387922844344687,1.7761993312162565,90
0.029554271697998048,0.010982557193894812,0.0006489753723144531,0.00047049339000637897,relu,0.01,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.8343266672869729,0.7101603940769101,-2.0176163827320246,0.8574105616465808,0.9316823884353356,0.263192725742755,1.1426318331513865,75
0.02945432662963867,0.007678392135839818,0.0005243301391601562,0.00043911994221969297,relu,0.01,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8295558405013985,0.7808507619215457,-4.06273805828337,0.8769551477415164,0.9042845746568772,-0.13421834669240634,1.9647106369791998,87
0.032442998886108396,0.0069825199709084755,0.0006287574768066406,0.0004642250694482662,relu,0.01,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.7947059483809311,0.7857445871922984,-1.5247988731935336,0.88177206429961,0.9039250479081212,0.3682697549174855,0.9476764329734355,71
0.5591543197631836,0.08484624432961144,0.0005635738372802735,0.00040713465151210964,relu,0.01,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.9040768489844988,0.8047245262976712,-0.6045331163419825,0.836470995313882,0.8602324728410424,0.5601943454190224,0.5832652760079716,32
0.06610984802246093,0.015522755221792696,0.0007428169250488281,0.0004771473019017705,relu,0.01,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.9144069775927361,0.8132862942625007,-1.2239375292261427,0.8938262642753112,0.9258212195143978,0.46468064528376063,0.8452251301586499,61
0.0643805980682373,0.017153888123593683,0.0007891654968261719,0.0005191814277546939,relu,0.01,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.9259335861206591,0.7992579773481083,-0.8428103634733939,0.9259572155066755,0.9433806131893125,0.5503438057382724,0.6984937870528127,41
0.05977163314819336,0.0069200352988626436,0.0003452777862548828,2.4064644375792994e-05,relu,0.01,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.92017583854365,0.7440131070916254,-0.6186469530884042,0.9515939062674916,0.9552311346341082,0.5904734066896943,0.6095418595814949,17
0.05352034568786621,0.016445642530237913,0.0004765033721923828,0.00029361518958510846,relu,0.01,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.9094606414670107,0.7181899844242479,-0.381224417927966,0.9221623049989216,0.9687719025447139,0.6274720831013856,0.5115747862224003,5
0.04714798927307129,0.008759535203814652,0.0006956577301025391,0.00043159185248014864,relu,0.01,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.8928150054380642,0.7297038465636154,-0.34059496856340643,0.917806414672174,0.9551985553108179,0.630985770684253,0.49186358903400756,4
0.042181396484375,0.010444665717692616,0.00034117698669433594,2.949383338107675e-05,relu,0.01,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.9042638190797705,0.643985837506057,-0.6183810121728224,0.926340108635706,0.9350436654662357,0.5582504837029894,0.5981639457612989,35
0.050957870483398435,0.01594229107895919,0.000720071792602539,0.0004570899515675642,relu,0.01,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.9019788729151866,0.5819775785025885,-0.7521341706985867,0.9296956520892098,0.9372879495399511,0.5197611764696699,0.6496235683591304,51
0.04690999984741211,0.007492421268250127,0.00036144256591796875,3.36918437798051e-05,relu,0.01,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.895310718861325,0.6082507081456939,-1.247881018036658,0.9213213848838058,0.9379598576888296,0.4229923303085993,0.8441263500003177,68
0.04454030990600586,0.008797245068983692,0.00036220550537109376,2.4310933538772445e-05,relu,0.01,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9018484993393552,0.5210229809880852,-0.5859842491627905,0.9038367662233133,0.9099228744487682,0.5301293743673463,0.5775583039541189,47
0.4149654388427734,0.08608112655777167,0.00048146247863769533,0.0002948987675746106,relu,0.01,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8327704270870294,0.840642343249856,-0.33049759359739905,0.7304536168464708,0.8889458874583891,0.5924629362088693,0.46435771042507606,14
0.07352161407470703,0.012803482261495783,0.0005316257476806641,0.00036878918132562195,relu,0.01,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.876219847096418,0.8866110944321851,-0.520573001469095,0.8122861924118177,0.9736801378033225,0.6056448540549296,0.5654502853468111,7
0.05380191802978516,0.0070770117487413044,0.0003499031066894531,2.93169939727105e-05,relu,0.01,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.8703670839524206,0.8410145653580051,-0.6667434927497622,0.8162185600035978,0.9431409282024797,0.5607995289533483,0.6152460052482749,31
0.0488396167755127,0.008066767932029055,0.0007286548614501953,0.0005090474496149691,relu,0.01,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.8682478751344157,0.8396923556174473,-0.6973545862850261,0.8041483351455402,0.9194901466926586,0.5468448252610071,0.623243355998135,43
0.05483775138854981,0.014032016073407625,0.0007303714752197266,0.0004206283955330067,relu,0.01,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.8530172113014021,0.8039038854391103,-1.168832431257469,0.8204151606344392,0.8897749298650581,0.4396557511965081,0.8047811672714686,64
0.04408278465270996,0.01695010031243165,0.0007326126098632813,0.0004927671137789948,relu,0.01,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.8276498348762356,0.7746229299868586,-0.9609125946848862,0.7797552046291821,0.951191804949247,0.4744614359513274,0.7205017287113269,59
0.05795888900756836,0.015554651009689058,0.0007086753845214844,0.00046092197054219407,relu,0.01,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.8435922462094005,0.7324970184294406,-0.4817110315384969,0.8000080806651231,0.9635853793176223,0.5715943386166179,0.5320064944058223,27
0.0431365966796875,0.011232940316462584,0.00034894943237304685,2.931078875969111e-05,relu,0.01,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.8383553016104746,0.7031444324791905,-0.3649698534016763,0.7817925100847107,0.9787539614055644,0.5874152704356528,0.48462976479857195,18
0.04962291717529297,0.0042219129528544164,0.0009703636169433594,0.001142868564651406,relu,0.01,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.7495038455432875,0.7296835778300834,-0.6654406323276594,0.7684742342995508,0.8798823057002092,0.49242066620909436,0.5812676374114215,57
0.046807384490966795,0.00662767437178895,0.00039501190185546874,0.00011714049991829619,relu,0.01,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.7185261767950184,0.7500215146714198,-0.5915014755682932,0.7897270679140233,0.8686877334648565,0.5070922034554048,0.5515905802044204,55
0.3068253517150879,0.10285973420114114,0.0004937171936035157,0.00035153444330529896,relu,0.0009,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.7633312372785542,0.8982343650486401,-0.4835718501478894,0.8680173821486307,0.9419952129879882,0.5976012694631847,0.543785630060117,12
0.04380440711975098,0.014692566677410144,0.0003204822540283203,9.804078108464452e-06,relu,0.0009,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.4587004290212843,0.9137764418962,-0.38483649579727564,0.9220248264171439,0.9641350804347418,0.5747600563944189,0.5140881674515002,23
0.03130521774291992,0.008723052546987554,0.0005395889282226562,0.0002833869508072331,relu,0.0009,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.5030578553979472,0.8887494785142884,-0.3669759029760722,0.8997166788954023,0.9564862243512953,0.5762068668365722,0.49837704351432116,21
0.023555564880371093,0.006658337289938479,0.00034985542297363283,0.0001251217068690162,relu,0.0009,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.3421714313227845,0.8377978948548921,-2.3084057351040297,0.9141511728730566,0.960302770586504,0.14920350690664153,1.2485406669062125,78
0.02818717956542969,0.012114441506756007,0.0005897998809814454,0.00037075502362558284,relu,0.0009,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.4785073298459329,0.8395823340402464,-2.9727815330609904,0.9225143739500301,0.9750502255865423,0.0485745460723523,1.5206088309349852,81
