mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,mean_test_score,std_test_score,rank_test_score
0.2595382531483968,0.1341197310084149,0.0005251566569010416,8.622006849600559e-05,relu,0.02,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-1.0528282262315845,0.5680571207674603,0.8691502134868913,-0.2533698293540667,0.2966064789946906,-0.5031587703109026,-0.012590502107918603,0.6571336187689443,83
0.26175649960835773,0.12583540051027298,0.0008586645126342773,0.0005176496500759224,relu,0.02,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.2529215183315874,0.505862971273142,0.8268941999079502,-1.5513939378228838,0.37352521883036627,-0.044832994411935445,0.060496162684704424,0.7670306578605814,73
0.8016621669133505,0.10848395261163928,0.00040527184804280597,8.288025796482484e-05,relu,0.01,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.08792519442017988,0.49007333930992447,0.6862981599630175,-0.7870093526441317,-0.3268040919554285,-0.09796857919783686,0.008752444982620807,0.49231269340125317,79
0.18316876888275146,0.05165983529850221,0.0008664131164550781,0.0003590592244591312,relu,0.01,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.11949352335727936,0.4834287742497132,0.8682658563325301,0.5325992158095222,-0.11241505582118161,-0.026172617269060394,0.31086661610980043,0.34617515712216657,24
0.16053970654805502,0.05142534941445191,0.00048220157623291016,0.0002357101280139908,relu,0.01,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-0.06541585995716592,0.5067931076932319,0.8498594998149932,0.5981730929004361,0.2524765067216944,-0.04917568027844221,0.34878511114912464,0.33601761329245766,11
0.17199154694875082,0.05464636703473949,0.0009050369262695312,0.0011629896995674082,relu,0.01,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-0.41685488051470965,0.5988378237827261,0.863214222584445,-0.11553871789850234,0.32536717305348994,-0.2007305603332259,0.17571584344570387,0.45675721657005813,60
0.11575369040171306,0.01875337646119383,0.0005236069361368815,0.00033561100954028147,relu,0.01,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-0.6625305943164284,0.5619410336002592,0.8416242596530576,0.4743592640831037,0.5136756572083112,-0.24689451004690666,0.24702918503023277,0.5238879794171198,44
0.12797133127848306,0.040903902517288884,0.000593860944112142,0.0002971145898024913,relu,0.01,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.17483607726987194,0.4985779241861026,0.8391828220866233,0.1452916095333241,0.4970751108771151,0.02075348559063972,0.3626195049239462,0.27780148847598085,8
0.12270955244700114,0.03189242632992543,0.0005296071370442709,0.0002818643648416376,relu,0.01,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-0.07351231485218679,0.6341399799987464,0.792990694950193,0.3632815893525345,0.6426299335064123,-0.022776516215120335,0.3894588944567632,0.3346062233950727,2
0.16803252696990967,0.030238284510056876,0.0005814234415690104,0.00031016011131940576,relu,0.01,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.3663492969050698,0.605210684420879,0.7586538455088789,-0.476311975387419,0.478578954220622,-0.19981758552715312,0.2554438700234796,0.44354180441762836,43
0.14731899897257486,0.03808891911267631,0.0005271434783935547,0.0003302660468289387,relu,0.01,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-0.079851973414512,0.610870246195421,0.7965261549012301,-0.48406809717176924,0.5664208348722595,-0.026936433618331312,0.23049345529404966,0.4566379619055275,48
0.13638563950856528,0.030268849692204988,0.0005852381388346354,0.0004664553057810712,relu,0.01,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.13550971007474533,0.5734157190580389,0.8096588225912719,-0.23801461375629596,0.6199305210474353,-0.10193299595307992,0.2997611938436859,0.3904976270374757,31
1.3124393224716187,0.14799484729693335,0.0009095271428426107,0.0004670049830019068,relu,0.01,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.07169586469340539,0.4281782584174343,0.8125728041835283,-0.5532526816918222,0.052334993119566686,-0.32257267923310806,0.08149275991483407,0.4512548569036178,72
0.2674378554026286,0.08146179098095321,0.0004953543345133463,6.28526826192839e-05,relu,0.01,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.2800856929021741,0.4895519128276383,0.8353738045287231,0.27292579893557223,0.49384099910292556,-0.4657343151002886,0.31767398219945747,0.3970167474631366,19
0.2548893292744954,0.06511193358546773,0.0006723403930664062,0.00041714569732623344,relu,0.01,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-0.21935347140152572,0.4234197235405507,0.8003568057946069,0.49617628170812256,0.5339296109861718,-0.43495659852683044,0.2665953920168493,0.44007415674949424,40
0.2517114082972209,0.08773468668737085,0.0004774729410807292,7.01633738263673e-05,relu,0.01,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.16355553529379352,0.35978476700987516,0.8868965190291638,0.5612540230824535,0.4809062787097237,-0.6725931335969284,0.29663399825468023,0.4853673873693859,32
0.26584498087565106,0.018348274832993124,0.0004882415135701497,8.950243374168628e-05,relu,0.01,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.14448161642611534,0.440587986412587,0.8333729430551052,0.43083223010465244,0.6002642593665243,-0.5692517936187134,0.3133812069577118,0.44539078053899434,21
0.2896695137023926,0.05604982782117071,0.0011487801869710286,0.0007202436477008973,relu,0.01,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.14524754875105428,0.6062682210763806,0.8587096690214182,0.25590703833570616,0.529579252483549,-0.5297865999061422,0.3109875216269944,0.4420364443310225,23
0.2177518606185913,0.03976246685636018,0.0008045434951782227,0.0005097973106966976,relu,0.01,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-0.5289417481753103,0.5411492587168184,0.904308824836868,0.3979208104108486,0.6216408621331149,-0.5070772056079311,0.23816680038573476,0.5555719905786677,47
0.22643367449442545,0.03474559324707563,0.000752568244934082,0.0006916835241305012,relu,0.01,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-0.2775122039090674,0.5010200188563156,0.8583964201331832,0.36166612026824985,0.4544105184439463,-0.2684702040527609,0.2715851116233111,0.41466758008967297,37
0.2536688248316447,0.05293022846597229,0.0007975101470947266,0.0004217280747095831,relu,0.01,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.3150075669508823,0.5323746303698267,0.9070821202114522,0.23660960404844655,0.61607031846022,-0.3011443607045379,0.38433331322271497,0.37536484056366515,5
0.2569179932276408,0.06724943389449055,0.0007240374883015951,0.000479172341462531,relu,0.01,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.18266444540693172,0.43645304558593523,0.9202725303884186,0.41778883991184446,0.6121121708933139,-0.26500850379200824,0.38404708806573923,0.36634783728186754,6
1.3036541938781738,0.3312005875538761,0.0008375644683837891,0.0004550967495488178,relu,0.01,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.2599236723804863,0.567080874030498,0.782939468113846,-1.4849381270369841,-0.07085874800529468,-0.42135250508723865,-0.06120089426744787,0.7491397381853855,87
0.2980051438013713,0.07796695465574728,0.0009173154830932617,0.000632194257026709,relu,0.01,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-0.17753696890996795,0.5381668439357845,0.8238902666653428,-0.4446445095677156,0.11690858976413054,-0.2894242276404395,0.09455999904118911,0.4548683472592245,67
0.30849790573120117,0.09789790129004088,0.0006683270136515299,0.00035063909567721927,relu,0.01,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-0.10755275547829113,0.49268213781260417,0.7868588021824716,0.2132638496191619,0.2964449588183098,-0.48185026694041944,0.1999744543356395,0.40805476088700643,56
0.25764556725819904,0.04380691798368815,0.0008266766866048177,0.0004969089853666768,relu,0.01,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-0.0003578648953017627,0.4586700027606584,0.8563052067515323,0.5761580088092815,0.014402682702917224,-0.29444188528726833,0.2684560251403032,0.39371872239802136,39
0.2638775110244751,0.08885564938680865,0.0008713801701863607,0.0005194758854576774,relu,0.01,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.08647844588167175,0.40701440492512353,0.8891009814303519,-0.6084417686491903,0.3089541030739783,-0.2975768649986792,0.13092155027720934,0.4856272752607005,64
0.25739630063374835,0.08425785585718341,0.0008051792780558268,0.0004352614491560268,relu,0.01,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-0.4402011091650426,0.4983093768546204,0.8419808431791274,-1.0346073315006246,0.36959586476205786,-0.30223180893978285,-0.011192360801607404,0.6388305563278887,82
0.28977640469868976,0.10715642344716915,0.0011987686157226562,0.0008440665805667242,relu,0.01,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-0.4774749699625671,0.287801481938334,0.8850611104146742,-2.02424531696859,0.3589607540958326,-0.498711338454346,-0.24476804648944372,0.9318272152939444,89
0.2523336013158162,0.08788328613983845,0.000724633534749349,0.00030992977606205454,relu,0.01,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-0.7520567962130582,0.30846488891296886,0.8733451727822977,-0.47596525667804745,0.2631111868209697,-0.3992626636393919,-0.030393911335710216,0.5587352027776878,84
0.298892339070638,0.08708611856837284,0.0006099939346313477,0.0002996875938482338,relu,0.01,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-1.0539660525379348,0.30917144144867614,0.826749718624926,0.3014369323544056,0.2862307511559006,-0.49266846142503407,0.02949238827015656,0.6191717843940664,74
0.20951557159423828,0.08617434066236683,0.0006784995396931967,0.00026066131508460487,relu,0.01,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.055717849572360256,0.4490967062455047,0.7544608547163723,-1.5474325113438985,0.6094046802775399,-0.24137567643646274,0.013311983838569316,0.7742871901327475,77
0.8063737154006958,0.09966427327487838,0.0004210074742635091,0.00010752531805077175,relu,0.0009,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.08813856627176142,0.4900449268095409,0.6863311154178879,-0.7862846642552435,-0.32686259380643334,-0.097970956996418,0.008899398906849246,0.49213288825770035,78
0.16908371448516846,0.05192023982972469,0.0005586544672648112,0.0004198258823357837,relu,0.0009,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.14044812187188127,0.4833068864291141,0.8688685855155015,0.5294112269686159,-0.11228640116788924,-0.025654892609822122,0.3140155878345669,0.3440328861525676,20
