mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.048250246047973636,0.008475435302776802,0.00048575401306152346,0.00028346730213992216,relu,0.02,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.902103470841977,0.6042404996680713,-2.8822024872311167,0.9234763985796517,0.9321204522443436,0.09594766682058534,1.4940961048961858,73
0.041078615188598636,0.008996030040782152,0.00036878585815429686,2.089907146516137e-05,relu,0.02,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8897704388623529,0.5805017093715449,-3.276856068163413,0.9198750395495521,0.9351613897378549,0.009690501871578295,1.6484348178818649,81
0.05172419548034668,0.0047251411418582304,0.0006968498229980469,0.0004679589448501868,relu,0.02,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8942777906354072,0.6343075108994739,-0.6916173957752585,0.9010535333211056,0.9031189104784983,0.5282280699118453,0.6185159940545651,39
0.42857861518859863,0.058674505767153225,0.0006130695343017578,0.0003854901111747353,relu,0.02,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.822227099233033,0.8345685460650528,-0.4147516109377465,0.71955568044701,0.9020285055164126,0.5727256440647525,0.4971767180290254,15
0.06841812133789063,0.009946205266039457,0.0007970809936523437,0.0003527912318721009,relu,0.02,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.8625083793451894,0.8695807564715842,-0.6096503014331676,0.7958787860838386,0.9718079180830322,0.5780251077100954,0.5964953365408208,8
0.05740799903869629,0.009674101217785768,0.0005207538604736328,0.00036244095350789006,relu,0.02,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.8655964136577424,0.8244593020878669,-0.5892956908154816,0.8022294505834988,0.9683527546206474,0.5742684460268548,0.5845712294672838,13
0.04474024772644043,0.009052554932106266,0.00045313835144042967,0.00015351087844040796,relu,0.02,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.8717403690164935,0.7931299366699026,-0.6942631071171863,0.7838223924340952,0.9304955424611397,0.5369850266928891,0.6179680464681603,36
0.05982499122619629,0.017730787642745268,0.0005646228790283203,0.0004353207109802959,relu,0.02,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.8221608138322136,0.7539007695584302,-1.134432333201611,0.8140982503601923,0.891817273570175,0.4295089548238801,0.7831929254102658,59
0.04758396148681641,0.010064382978827141,0.0005197525024414062,0.0003510513890971703,relu,0.02,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.8125319162793354,0.7664309031832687,-0.9804155025523964,0.7821815579078792,0.9647503829332462,0.4690958515502667,0.7281669730445965,47
0.046459007263183597,0.008806467365972636,0.0007662296295166016,0.0004963724663595223,relu,0.02,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.8018891664391696,0.7614275637414555,-1.3285233911465695,0.7590770528886012,0.9603036811551842,0.39083481461556824,0.8628319003821833,63
0.05286474227905273,0.012569969209168062,0.0007309436798095704,0.00047411939021887566,relu,0.02,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.8236765753978111,0.6947574245506014,-0.44814966076113283,0.7841477922842948,0.9320881685919763,0.5573040600127102,0.5084694948387356,24
0.05660281181335449,0.012855840912861597,0.001116037368774414,0.00043772903136800225,relu,0.02,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.7206868467443337,0.7165735242086199,-0.5113827723920694,0.7374751127227284,0.8688727322894414,0.5064450887146108,0.5120069753337784,42
0.04131283760070801,0.007353167276541175,0.0007176876068115234,0.0006136381317555548,relu,0.02,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.6976762763868787,0.7485788107670017,-0.6691876680256719,0.8009846381745844,0.7524517894678422,0.46610076935412703,0.568585087335663,51
0.2603271961212158,0.1441118286767004,0.0005537986755371094,0.00028315558084545696,relu,0.01,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.6794460703579317,0.8936548193426894,-0.6124084380769201,0.861399876824023,0.9480641500979982,0.5540312957091444,0.5901511655592621,30
0.040571069717407225,0.011129909364853932,0.00030837059020996096,1.5744726843890885e-05,relu,0.01,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.4515428631622288,0.9065390088094437,-0.46891909577808466,0.9184788213000948,0.9652441541305244,0.5545771503248415,0.5446300752068587,28
0.029473352432250976,0.008104023871728983,0.0006632804870605469,0.00030795700114242733,relu,0.01,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.3286352888194286,0.8756475822616537,-0.7566092252934131,0.889634073778025,0.9523848525403072,0.45793851442120026,0.6476364163326265,55
0.027202701568603514,0.005509687172361265,0.0008691787719726562,0.0003113937445106304,relu,0.01,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.32396064428904225,0.8261395426134236,-2.5643453582689912,0.8459037037068627,0.9486363096126156,0.07605896839059059,1.337898594803854,76
0.03525562286376953,0.015223397034153204,0.00046401023864746095,0.0002678924626556525,relu,0.01,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.4641377696171727,0.4051034237095922,-3.202655145008926,0.8400033633948927,0.9666200065815322,-0.10535811634114718,1.563393159456841,83
0.020470094680786134,0.00788728543089564,0.0005463600158691406,0.0003171179197861933,relu,0.01,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.21319036240662748,0.4163608449278138,-3.423628774149286,0.8957397591790914,0.9576166192718746,-0.18814423767277572,1.6420979569945013,86
0.03085784912109375,0.010740696221411527,0.0004538059234619141,0.0003137661547520708,relu,0.01,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.2846224128628916,0.7550498652918839,-4.040978099878914,0.922909560148162,0.9663709763388089,-0.22240505704743355,1.9245222312981327,90
0.026090574264526368,0.004123247457902317,0.0009312629699707031,0.00034169436757929526,relu,0.01,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.3393168087189299,0.7109478270093609,-1.5279479468771329,0.851393872747701,0.9049632537758819,0.25573476307494813,0.9134589547195361,70
0.02377920150756836,0.0060865732152321425,0.0002953529357910156,1.4600408065360632e-05,relu,0.01,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8049792673965346,0.7541735285536675,-1.263698416745728,0.8723753154564727,0.8592704750794908,0.4054200339480875,0.8356147965807907,61
0.023128843307495116,0.01124601748179579,0.0004920482635498047,0.00038480030109641676,relu,0.01,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.7916198297063555,0.7568246126978326,-1.7542729762909084,0.8680507138740798,0.8821029456742133,0.30886502513231456,1.0326227534185561,68
0.4374081611633301,0.20629342941779708,0.0007137298583984375,0.0004878498477602454,relu,0.01,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.901219593861053,0.012418873090822125,-0.6756379444934215,0.8340870644911319,0.8534427841239141,0.38510607421469994,0.6247191355715854,66
0.07339262962341309,0.0161362830941783,0.0005183219909667969,0.0003284508896307124,relu,0.01,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.9196828560159924,0.8088294056959977,-1.2072177351872586,0.8883540347224279,0.9231006494655412,0.4665498421425401,0.8378949990725691,49
0.06205630302429199,0.014596603632667134,0.00034618377685546875,2.509586307761119e-05,relu,0.01,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.9182288391979697,0.7857105021689772,-0.7450059051936899,0.9187631430282244,0.9333786294802715,0.5622150417363505,0.6558066188003115,21
0.0518345832824707,0.006199835925959623,0.00034251213073730467,3.094654788534378e-05,relu,0.01,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.9151903990924087,0.7343308289979642,-0.7028899602199932,0.9405533320620308,0.93835807403557,0.5651085347935961,0.6386372513819925,18
0.056372785568237306,0.009096336845922577,0.0005156517028808594,0.00034130354998943566,relu,0.01,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.9135084614005007,0.7384965102999342,-0.6448848451439786,0.9194004628560477,0.9502988648383766,0.5753638908501761,0.6146378409134308,11
0.054922866821289065,0.0028737629613188953,0.0003707408905029297,2.588834961399569e-05,relu,0.01,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.910735145623278,0.7035472966526992,-0.5595469489796343,0.9170691781857794,0.9478275749585685,0.5839264492881382,0.578282386166501,4
0.04570441246032715,0.006803896273631111,0.0006907939910888672,0.00043639707396469547,relu,0.01,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.893539942740588,0.6366071071592793,-0.6687009727025466,0.9263924111893902,0.9314671038220677,0.5438611184417557,0.6160767019292754,33
0.04570469856262207,0.010849763474906243,0.0007947921752929687,0.0003919452527505437,relu,0.01,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.9008123784799937,0.604191350089007,-2.8819278178558356,0.9234476399938765,0.9325243802302724,0.0958095861874628,1.4938860703268846,74
0.04287042617797852,0.006581041625843679,0.0005506992340087891,0.00025055891140873354,relu,0.01,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8887034798657034,0.5803924139728667,-3.2778042149171673,0.9203426325578551,0.9379436583151184,0.009915593958875247,1.6490559100958764,79
0.04830121994018555,0.007990945285374775,0.0007495880126953125,0.0003784737058034781,relu,0.01,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8937999646037607,0.6344397479089801,-0.692330878529571,0.9009854901645475,0.9033214792875367,0.5280431606870508,0.6187618065953073,41
0.39972701072692873,0.048131118162446855,0.0005364418029785156,0.00035504255425596363,relu,0.01,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8239514273119665,0.8347357233854014,-0.4138625114574477,0.7194991987089925,0.9017867391565411,0.5732221154210908,0.4969793381373838,14
0.06380500793457031,0.010952048694989005,0.0008388996124267578,0.00035852582097824855,relu,0.01,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.8623976472907524,0.8672836148589657,-0.6097879847968002,0.794971714434771,0.9707139705734965,0.5771157924722371,0.5961047570472212,10
0.06024875640869141,0.007293952533610811,0.0003643035888671875,3.0259817057897752e-05,relu,0.01,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.8654684553399601,0.827680419936341,-0.5728061008968797,0.8018984674514011,0.9679158200594496,0.5780314123780544,0.5781864703195053,7
0.04909505844116211,0.008997499839098344,0.0003528118133544922,2.2785832121168933e-05,relu,0.01,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.8716978652076667,0.7924186200251111,-0.6948923857767269,0.7836283933157924,0.9306418206879065,0.53669886269195,0.6181584224986998,37
0.0592742919921875,0.022783116864398545,0.0006344318389892578,0.000543005817101873,relu,0.01,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.8221598569848548,0.7838787068464773,-1.0576870468538409,0.813509504941048,0.8913591574608993,0.45064403587588775,0.7549878374428759,57
0.04462442398071289,0.005273196256496198,0.00036540031433105467,1.30627274515366e-05,relu,0.01,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.8125009215683332,0.7660478406072198,-1.0068040865609813,0.7827653410630702,0.9617059177787863,0.4632431868912857,0.7382777405311114,52
0.05341634750366211,0.013722761747773603,0.000538492202758789,0.00033882978144886766,relu,0.01,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.8019300229808679,0.7606876339830015,-0.2875744770657047,0.7605260548278798,0.9625405989178588,0.5996219667287808,0.44979735166653007,2
0.05491447448730469,0.017435815170934097,0.0006757736206054688,0.0004016735838839794,relu,0.01,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.8232018616602469,0.7032030058090983,-0.5709153604973669,0.7685050527504074,0.93867829010339,0.5325345699651551,0.5571089172946619,38
0.050518226623535153,0.015845398892818996,0.0008091926574707031,0.0004338942246521798,relu,0.01,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.7207487881254302,0.7085635076068406,-0.5422126635458717,0.7477355674002079,0.8695815525310486,0.5008833504235312,0.5246704744896561,44
0.04072141647338867,0.004615628546775364,0.0005402088165283204,0.0004055513177858243,relu,0.01,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.7041345153797505,0.7538466700203479,-0.6863394094914552,0.8288194538399305,0.7520766576597857,0.4705075774816718,0.5797975657749522,46
0.2891751766204834,0.12394342742661711,0.0004574298858642578,0.0002827156050464694,relu,0.0009,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.6756509012913043,0.893679893714391,-0.612175484379283,0.8612333820155811,0.9481828965609232,0.5533143178405833,0.5899011423131566,31
0.0444221019744873,0.018496004704760736,0.0007037639617919922,0.0005374923041711707,relu,0.0009,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.4515404863185539,0.9065461979814908,-0.468924418010912,0.9184885596274728,0.9652427162700313,0.5545787084373274,0.544634179222199,27
0.02979722023010254,0.00538455749978011,0.00047278404235839844,0.0003598149183034025,relu,0.0009,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.32863054357517607,0.8756538453884123,-0.736132316547603,0.8896356729542763,0.9518355927475294,0.46192466762355816,0.6398795374127766,54
0.02505459785461426,0.00942028440749349,0.0004887580871582031,0.0003764363153236541,relu,0.0009,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.3239583429874362,0.8261458101930501,-2.5650561939834295,0.8459040725178891,0.948652713010475,0.0759209489450842,1.3381819684440774,77
0.02666621208190918,0.019325197339085488,0.0002827644348144531,1.4949434290071072e-05,relu,0.0009,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.46413283182732623,0.4050973547138621,-3.202135128043941,0.8400031816015181,0.9665856980580023,-0.10526321236864647,1.5631816316749196,82
