mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,mean_test_score,std_test_score,rank_test_score
0.11641240119934082,0.03846975606589217,0.0007507006327311198,0.0004943976772410291,relu,0.02,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.7259168006172674,0.7930642563849468,0.7896452312472722,0.9001113811290432,0.8952244453890832,0.8839074742543156,0.8313115981703215,0.06569068553110803,38
0.11491914590199788,0.041071788435501015,0.0006134907404581705,0.00036171391987894515,relu,0.02,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.7180278219319838,0.7996389311812632,0.7585463938802837,0.9080343170373518,0.892164341121599,0.8796299431384342,0.8260069580484859,0.07174771295188503,44
0.1110689640045166,0.03134242721291335,0.0005801518758138021,0.0003880456698041529,relu,0.02,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.738854326326456,0.7865835006478724,0.7883693534232807,0.9197322525874976,0.8968702668953707,0.8637961094603162,0.8323676348901322,0.06526572552993595,36
0.11002218723297119,0.025684757163337412,0.0007919867833455404,0.0008118554572689962,relu,0.02,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.7637894250144063,0.7778350351767281,0.7833101073870915,0.9168764472363231,0.8929639381136583,0.8722388981993066,0.8345023085212523,0.06118202933772765,28
0.10835540294647217,0.024147465646526933,0.0005564689636230469,0.000347638298334009,relu,0.02,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.7720578310407931,0.8155980587019172,0.7889657083124779,0.9007431053276437,0.9026965816468017,0.8676680100290919,0.8412882158431211,0.05194907757234,12
0.11348851521809895,0.044220733730105655,0.0004331668217976888,5.95119736074557e-05,relu,0.02,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.780476000798613,0.8419555494973959,0.7968321470258568,0.9047672702530405,0.8969723809666121,0.8657863284082943,0.8477982794916356,0.04681720023808617,2
0.8754449288050333,0.3090984202530049,0.0004258553187052409,3.475883869166498e-05,relu,0.02,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.7860343738547991,0.796090507183384,0.7740832203084477,0.9136847998390453,0.8750464800519231,0.755544482993264,0.8167473107051437,0.05734641618724902,75
0.24762765566507974,0.12636262524493053,0.0008354981740315756,0.00039302538440831586,relu,0.02,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.7373400400586613,0.8141149445861594,0.7832955441302061,0.8993177837526514,0.8985042992649706,0.8016243928093139,0.8223661674336604,0.059122508696806096,59
0.16555468241373697,0.016637489589982613,0.0004252990086873372,2.4922978967563698e-05,relu,0.02,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.7120773502324502,0.8145623932252007,0.8029386574148247,0.8980293278102379,0.8878957129633434,0.8047152131329116,0.8200364424631615,0.061779144120632304,69
0.14218711853027344,0.01926708665650349,0.00101470947265625,0.00044148166426725456,relu,0.02,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.7054764254647761,0.8157508007160201,0.7840309223649529,0.8810096767784733,0.8885389735349817,0.8083794704700961,0.8138643782215501,0.06158518828628757,79
0.13426923751831055,0.025502029286840915,0.00044043858846028644,3.6120392876657964e-05,relu,0.02,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.7183324317399771,0.8280643300066833,0.7891887012858112,0.8844102391865077,0.8887583879984869,0.8214612640278727,0.8217025590408898,0.0580399314608264,62
0.12708167235056558,0.01416714701762891,0.00040010611216227215,1.7372092725153065e-05,relu,0.02,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.6503616827544025,0.8186191253316516,0.7816370689413858,0.8898557319833533,0.874809689371269,0.757666913274138,0.7954917019427,0.08001685131985413,90
0.1337840954462687,0.01888988167161113,0.0007090965906778971,0.0004075754839786942,relu,0.02,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.7516598103862531,0.8322936995769408,0.8066940927483219,0.8819900987069548,0.9109010270727724,0.793663203537369,0.829533655338102,0.05362309225415211,42
0.12392914295196533,0.01992825071132935,0.0004214843114217122,1.5860013347357613e-05,relu,0.02,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.7608917184761003,0.8170158967123933,0.7589999039134864,0.88062392128459,0.9054172188599915,0.7940061825726488,0.8194924736365351,0.05607911033499645,71
0.1342389186223348,0.03443132118046476,0.0009923775990804036,0.0004319318632628401,relu,0.02,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.689905538220837,0.7812704984503485,0.770488417553286,0.8816504185286722,0.8969047888976054,0.8080643909308831,0.8047140087636054,0.06991846480936921,82
0.13515118757883707,0.02358510294896939,0.0007566213607788086,0.00043382629956341954,relu,0.02,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.7029091837341938,0.8282737503437003,0.782165579385405,0.8674317745245417,0.9152185430469215,0.8261366223939384,0.8203559089047835,0.0665374579514238,68
0.6005896727244059,0.18230420270520203,0.00044476985931396484,0.0002140289728527607,relu,0.01,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.7571071651630464,0.818446267466365,0.7756284507517628,0.8955732669468528,0.8551293696189998,0.6797162158018286,0.7969334559581426,0.06995152585052636,89
0.1363672415415446,0.08829931879402998,0.00047791004180908203,0.0002959814303304186,relu,0.01,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.7735545493897451,0.8180920435158885,0.725924352567938,0.8883431244176306,0.8957089509211436,0.8477622476114883,0.8248975447373056,0.06060872083916433,47
0.11524764696756999,0.08473653286646536,0.0006011724472045898,0.0003169411547183613,relu,0.01,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.7581098550088649,0.8161308511592923,0.714182942282614,0.889614895467179,0.8875803971739575,0.8613231857287115,0.8211570211367697,0.06602465108848862,64
0.10838472843170166,0.05021939402370726,0.0004907051722208658,0.0002655358820696451,relu,0.01,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.7426351436211966,0.8229796024527736,0.7948952282458186,0.8871749346705127,0.8858332624660877,0.867489727745318,0.8335013165336179,0.05265057746678282,32
0.06944052378336589,0.017573067111879666,0.00036013126373291016,4.630719594354154e-05,relu,0.01,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.7445971460952638,0.8132518239118264,0.8043855844750365,0.9211317822004278,0.8756762566714859,0.8627119138166505,0.8369590845284486,0.056863968455851954,17
0.06159142653147379,0.013909730115559557,0.0004934867223103842,0.00029587401186047474,relu,0.01,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.799976248947863,0.8158829841435222,0.776033821726668,0.8856618357480006,0.8812234934758557,0.8627098319851395,0.8369147026711748,0.041869250519487776,20
0.06401554743448894,0.021159290638280207,0.0004958311716715494,0.00033330740183097255,relu,0.01,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.7617108602086294,0.8129898420251411,0.8125227840834865,0.8923381806165612,0.8761891568949767,0.8556553643170466,0.8352343646909736,0.044293525518505406,22
0.05905846754709879,0.019487462952689796,0.0004907449086507162,0.0003187510074854151,relu,0.01,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.714371139709483,0.8026574191871172,0.7714826110266431,0.8945365813780318,0.8858775168045379,0.8578806567077908,0.8211343208022673,0.06472368384485419,66
0.06868064403533936,0.027081140249975,0.00047266483306884766,0.0002823899322970995,relu,0.01,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.7133727025297448,0.7983321772256651,0.7780796252785994,0.8962410853356718,0.8909765213466357,0.8623019336586739,0.8232173408958318,0.06604784692254856,54
0.06586511929829915,0.017853690109796237,0.0004833539326985677,0.00030541350705163097,relu,0.01,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.7048220321386682,0.7821856119102844,0.7998378177095978,0.8879555676721921,0.8869599551112782,0.882201931885354,0.8239938194045625,0.06828540273218958,50
0.8849086761474609,0.18982764003813488,0.0008111000061035156,0.0003984253862339956,relu,0.01,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8263305558696163,0.8272498908139998,0.7832346685252578,0.8829713822088362,0.8838822446645948,0.8552645031589516,0.8431555408735427,0.035395793906737125,7
0.18656094868977866,0.06545071649222874,0.0004761616388956706,0.0001065603401363432,relu,0.01,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.7806840067052525,0.8188136342097705,0.796827517277317,0.9116299525629594,0.8990700933731761,0.8771482197226467,0.8473622373085203,0.050836360765217505,6
0.12862813472747803,0.04062829227586466,0.0005631844202677408,0.00033032896046535375,relu,0.01,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.7474125563014478,0.8175870144626887,0.7925589894936051,0.9106993477500248,0.8944382269394116,0.8826808127146931,0.8408961579436453,0.05930735990500244,13
0.11698977152506511,0.027819561435093516,0.0007763306299845377,0.0005251592922591965,relu,0.01,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.7367086060000951,0.7829683081413624,0.8020584872879026,0.9037195498278939,0.9025949337281537,0.880638354216174,0.8347813732002637,0.06432685097173069,26
0.11891436576843262,0.03467052549226605,0.0006004969278971354,0.0004093824891382628,relu,0.01,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.7259542077821259,0.792952246504636,0.7890211604432652,0.9000652250841705,0.8953211338725976,0.883816433945025,0.83118840127197,0.0657533893705261,39
0.11053367455800374,0.0411542111752472,0.0006165901819864908,0.00031601173506134593,relu,0.01,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.7181284691503277,0.7997478041398058,0.7878841855335147,0.9077036641195515,0.8926070228263661,0.8794849292985102,0.8309260125113459,0.06782979747699984,40
0.10198767979939778,0.02566231332882089,0.0005980332692464193,0.000339469452811094,relu,0.01,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.738644350714402,0.786912817970744,0.7882668085561012,0.9203807085810207,0.8971360263862856,0.8636993437898517,0.8325066759997343,0.06546994593796036,35
0.11224718888600667,0.03338091438610996,0.0005921125411987305,0.00031386200141421134,relu,0.01,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.7641608946500598,0.7778480933647545,0.7829351664809782,0.9147971303828701,0.8928665450884479,0.8721402592765668,0.8341246815406128,0.060671502083899743,30
0.10677607854207356,0.01816401256943461,0.0005852778752644857,0.0003438288111628643,relu,0.01,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.772449270967395,0.8160967239757493,0.7889201893428317,0.9045922466312892,0.9031737961436072,0.8673689966925948,0.8421002039589113,0.05264550999898051,10
0.11197404066721599,0.030709991616338705,0.0008635520935058594,0.00045205208391386895,relu,0.01,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.7792003807380832,0.841855638032017,0.7966242551359456,0.9058222800031435,0.8972589277763994,0.8659025373696401,0.8477773365092048,0.047435340825604806,3
0.9101727803548177,0.324318801872463,0.0005755424499511719,0.00032051497918889375,relu,0.01,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.7858044370596761,0.7954231721606587,0.7741091940394838,0.9133618694990808,0.8734901653355549,0.7536100848827283,0.8159664871628638,0.05739768433421177,77
0.25462361176808673,0.1134629685634366,0.0007065534591674805,0.00039590111000332,relu,0.01,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.7160910026651917,0.8139524769463544,0.787114582517515,0.8983465795877953,0.8978011719939559,0.801522660627013,0.8191380790563042,0.06382693588390956,72
0.19336394468943277,0.08676226676941497,0.0008655389149983724,0.0006798632023866106,relu,0.01,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.7120425248905441,0.8207160800903769,0.7620271123775377,0.8976353025464716,0.8880539138115259,0.7989890612856287,0.8132439991670143,0.06562819331997907,80
0.1492920716603597,0.015818181287477168,0.000998377799987793,0.0004159383172588167,relu,0.01,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.7047420691300006,0.8163729057808867,0.7834914508758823,0.8799794059834656,0.8861489842289059,0.8060791833320662,0.812802333221868,0.06121899017885094,81
0.17223493258158365,0.10478323069266401,0.00044151147206624347,5.5639360004330255e-05,relu,0.01,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.7188460727238413,0.8204276973954725,0.7686593568097311,0.8883868437184039,0.88719899121932,0.8224592850016037,0.8176630411447287,0.060599651001297564,74
0.12843581040700278,0.020165699311630623,0.00042998790740966797,1.9763711434181942e-05,relu,0.01,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.6534507450107314,0.818623926713835,0.7902145506059652,0.8876018233606688,0.8786754894732074,0.7830020189262541,0.8019280923484436,0.07751325480621193,83
0.13523427645365396,0.019725907723904857,0.00043841203053792316,6.654447435809446e-05,relu,0.01,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.754358158588494,0.8201390573645281,0.8086971716175406,0.8819492607542202,0.8971458220643622,0.7644654582655389,0.8211258214424473,0.053700238767940355,67
0.12957497437795004,0.02997986936717766,0.000601649284362793,0.00035571396158383715,relu,0.01,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.7836763268931026,0.8185520763570602,0.7681375535249287,0.8834445934179083,0.9082214380583528,0.7897617881801035,0.8252989627385761,0.052544160870826306,46
0.13363397121429443,0.03095004360916164,0.0006868441899617513,0.00039803773914942066,relu,0.01,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.6923131239945073,0.7691492451182136,0.7473466141577118,0.8820546336382292,0.8932510947642388,0.8065742949254264,0.7984481677663878,0.07162182303782277,87
0.11538128058115642,0.024016558140857375,0.00040713946024576825,1.4641998231158611e-05,relu,0.01,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.7040281232802799,0.8274054476181747,0.7741694525882729,0.8729753911753676,0.9060130431878347,0.8327087313913599,0.8195500315402149,0.06578967575144615,70
0.5992716153462728,0.20328420652457,0.0004858970642089844,0.0002940630050550463,relu,0.0009,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.7572680283671053,0.8184314234654793,0.7758009661737719,0.8955896723561471,0.8576265715496629,0.6945663794847293,0.7998805068994824,0.0662390895189501,86
0.1294351021448771,0.06497600458014008,0.0003451903661092122,1.6898824913871935e-05,relu,0.0009,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.762340792671603,0.8180856706687174,0.7259033550496715,0.8905757539642777,0.8957144281830219,0.8477752159116406,0.8233992027414888,0.0627138664403866,53
0.11687668164571126,0.07447752665827788,0.0004569689432779948,0.00023338689315208417,relu,0.0009,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.7585400819425777,0.8160931621505831,0.714173122610192,0.8891120478892292,0.8875906207077324,0.8613142607859424,0.8211372160143761,0.06587360199843909,65
