mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
0.3216249644756317,0.0997236276535751,0.0004864335060119629,0.0003539669643358436,relu,0.02,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8884630992087628,0.8400532584444189,0.8591105342612286,0.8412395106778411,-0.08766614629416125,0.7474340095221814,0.22857026007643488,0.992179147394899,0.6636729591614506,0.35709301701710916,47
0.05785512924194336,0.009238189405159405,0.0005133450031280518,0.00028185010179720033,relu,0.02,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.857823338829486,0.8427950356913472,0.7841032822898801,0.7412330376531051,0.7067473826295654,0.7033832672409541,0.6187325501016333,0.9652251725409032,0.7775053833721093,0.1018707775824729,1
0.055624812841415405,0.014020569371307202,0.0005467236042022705,0.00038114318501435683,relu,0.02,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.849674404881843,0.8395247563285242,0.768909133590213,0.6549164576172357,-0.35682948346137544,0.6955767554285087,0.7315129269852039,0.994390501353685,0.6472094315904797,0.3922567368362563,56
0.045124590396881104,0.00900935362466164,0.0004265904426574707,0.00021778263999365721,relu,0.02,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.768534198682393,0.8082085509065493,0.7332474353716179,0.5410091978250573,-0.39432638699130385,0.6990273312720579,0.8023380827141335,0.9859599449046332,0.6179997943356422,0.39981160951045747,70
0.03842151165008545,0.008618347128299262,0.0006760358810424805,0.0004579989566229104,relu,0.02,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.7623159076661362,0.7725787495236539,0.7401660943958003,0.4247753831475003,-0.05166200260826748,0.8138383039698429,0.24386785164362113,0.8596056267411442,0.5706857393099289,0.3090754047186893,75
0.03619411587715149,0.005820223123422146,0.0005872547626495361,0.00047493016021874277,relu,0.02,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.7525584035704309,0.7163362862136831,0.7600900949778925,0.2747716814375937,0.6808264755240141,0.626389708606345,-0.332462755961888,0.8528988620253756,0.5414260945491809,0.3676678592888815,87
0.042510151863098145,0.008505528487598096,0.00041052699089050293,0.00018484569671800243,relu,0.02,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.7886689619722403,0.6214604750394881,0.7612740067561223,0.12870630217424472,0.6858783889546076,0.7428396602584768,0.14385205129015066,0.83349156053741,0.5882714258728425,0.26773369106357253,72
0.039722591638565063,0.005761596400510884,0.0003719031810760498,4.999681340643877e-05,relu,0.02,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.9057250465127783,0.598115495853496,0.7114898145467592,0.7765108041874149,0.6183286173037066,0.8206555276495546,0.8049416469244602,0.8363390334807899,0.7590132483073699,0.10103075679644546,9
0.04298359155654907,0.01611368679078901,0.0005051195621490479,0.0004223740730126577,relu,0.02,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8809364387816975,0.5544143762986028,0.7433879505496015,0.8582883513096248,0.6080288862776884,0.8623060768632416,-1.847771017592061,0.5294055738398817,0.3986245795410347,0.8594544270445089,89
0.04003423452377319,0.00914826773888213,0.0006084442138671875,0.0004033629825253989,relu,0.02,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9383202806120947,0.6039580717967572,0.7364052039188796,0.03399860439309299,0.5875135877333215,0.867934778867716,0.3316584158413337,0.3357515942864572,0.5544425671812067,0.2851788435656909,81
0.444924920797348,0.1070315837347564,0.00035712122917175293,2.1817396635131082e-05,relu,0.02,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.9084361127721743,0.739194942608167,0.7545442740800725,0.7983812936182214,0.2699715210363307,0.6226048737902653,0.6942825275273594,0.8002660966562698,0.6984602052611075,0.17979756796562663,30
0.07384422421455383,0.01339116147445215,0.0007059872150421143,0.00044070639979770223,relu,0.02,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.9604922053734366,0.779956483480697,0.8174915241689755,0.7542335593637802,0.2814300486675333,0.7648519902475811,0.6626339123304102,0.9744288958216041,0.7494398274317522,0.20234698583096375,11
0.05362546443939209,0.0078142357497119,0.0011171996593475342,0.0016691415535115928,relu,0.02,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.9634653342036538,0.7402465434103718,0.7679113248908735,0.8257256996725635,0.3695462249606769,0.776707788006026,0.482324231496568,0.9891048603035096,0.7393790008680304,0.2015859503841938,18
0.054257601499557495,0.011730613197299808,0.00045287609100341797,0.00021408063445182567,relu,0.02,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.9595985197297809,0.7442252725057221,0.6474525674448586,0.694041073908501,0.41656375391766665,0.7296113630822467,0.45156855559317366,0.959927063305076,0.7003735211858781,0.18796146238095132,27
0.059650689363479614,0.02367292572179033,0.0004425346851348877,0.00022896677037917619,relu,0.02,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.9313804268432256,0.737107014494299,0.7192984907890001,0.6911771518759903,0.3762330961139655,0.791012323754787,0.2990521490726492,0.9501714748005189,0.6869290159680544,0.22092150725778192,36
0.052550166845321655,0.017073976678667457,0.0005245208740234375,0.0002663299609707337,relu,0.02,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.8854385825631697,0.7276939857253286,0.5804179019850448,0.6525426071222097,0.3746198796442479,0.8121753769587379,0.23777154396735334,0.9522330044682895,0.6528616103042977,0.23174944897883779,52
0.0526825487613678,0.013079025845519066,0.0007644593715667725,0.0003094176014413659,relu,0.02,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.8924869667789277,0.7035628558518177,0.5523997246100601,0.7173336467010795,0.24714830293863888,0.7372751641665034,0.5038513794975805,0.9189974907416106,0.6591319414107772,0.20575680939309707,50
0.05372917652130127,0.027248617810064806,0.0005964338779449463,0.000304213767248958,relu,0.02,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.9191266696671208,0.7276600252485039,0.6020781026215416,0.810206267679767,0.2227213872519681,0.7780646790508504,0.17290832838969883,0.9632719422622553,0.6495046752714633,0.28087901874922283,54
0.0569157600402832,0.020029054005139327,0.0005027055740356445,0.000261109084386371,relu,0.02,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8805972669277345,0.7546730645814527,0.569192204057173,0.7738831844745777,0.12107511282709071,0.7914560283341917,0.2281508074436368,0.8354073585899832,0.61930437840448,0.2717017431545479,69
0.046862900257110596,0.01428862923905239,0.0007119178771972656,0.0003427767302454607,relu,0.02,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8514439996240049,0.7993020837345471,0.5717718500062017,0.7759350915410901,0.27031976239671274,0.8562894665951821,-0.0124329601084463,0.9521843389912305,0.6331017040975653,0.3161113128539292,63
0.35433921217918396,0.07685116812923491,0.0009698271751403809,0.0009378387686758459,relu,0.01,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8772918755676773,0.8211661626478302,0.9851533611857333,0.6328021534366942,-0.17007594240435053,0.8357116781792815,0.514252739112165,0.9489641415550093,0.6806582711600051,0.35370959347814995,42
0.04089087247848511,0.007049094140169118,0.0007131695747375488,0.00044063447509319983,relu,0.01,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.9012551808350043,0.8607648649693416,0.9227355956080373,0.6657327355011763,0.1560631523765399,0.9331977055800527,0.5552940546182935,0.9866700642614308,0.7477141692187346,0.26274732289254216,14
0.03242945671081543,0.005570844816865658,0.0005622208118438721,0.00026267989268648635,relu,0.01,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.8736037354049755,0.8096435835692978,0.8652629433851734,0.5671341783469306,0.3528549794178255,0.9439105450123226,0.7237031513650796,0.9768509566204693,0.7641205091402592,0.19730811333249118,4
0.029206067323684692,0.007990475090196555,0.0004291534423828125,0.00024101933923667616,relu,0.01,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.8834706058025308,0.7810672157801155,0.794097168693966,0.38324320733094586,0.47552226332629455,0.9458728198539476,0.6335788195254144,0.9669954673466095,0.7329809459574781,0.2022568317018138,21
0.028955549001693726,0.008752983533582444,0.0004284083843231201,0.0002484698938918046,relu,0.01,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.9330960817067059,0.6874502675021472,0.8024015490977989,0.3340270758018945,0.45550987955131506,0.9404531166944389,0.6903319810031903,0.9535972807319588,0.7246084040111811,0.2168141833816911,24
0.02401593327522278,0.008333139927409895,0.00036406517028808594,0.0001968198800935774,relu,0.01,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.7847921539416813,0.601119880097779,0.7564940288963886,0.2770677771024399,0.4546949720035529,0.944688152786091,0.7214355153138681,0.9482389268525254,0.6860664258742908,0.21783192116873717,38
0.025772929191589355,0.007297353694527246,0.0006544589996337891,0.00029180315702817143,relu,0.01,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.7269442562421489,0.5693866459165751,0.7014935974054097,0.030988331084137788,0.5772319525481939,0.9447498496701282,0.800001296468511,0.9487561222045945,0.6624440064424624,0.27407467367255506,49
0.020385950803756714,0.00562218058514861,0.0003491342067718506,0.00017592827377221443,relu,0.01,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.750287218919171,0.5000748609853192,0.5932161763253541,0.05630526099792488,0.643743602622245,0.9521248953143477,0.7003122606348892,0.9615653114640246,0.6447036984079094,0.2690100775545535,60
0.021960586309432983,0.0025375933677903952,0.0007197558879852295,0.0007368583119801431,relu,0.01,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.7786816541502177,0.3609799845498729,0.6771845356627568,-0.10116870181573101,0.721180491710166,0.8749504842857544,0.7746009545871788,0.960740517863298,0.6308937401241892,0.3220867530237982,67
0.023451298475265503,0.004759435254236359,0.0003992915153503418,0.00023086234721923391,relu,0.01,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.32704502903060184,0.4138238757060334,0.4519684127253004,-0.1596205596160012,0.8597247118835984,0.8756967709681558,0.804077324588218,0.9458746025489261,0.5648237709793541,0.35407382788344194,80
0.3701098561286926,0.1276395392201686,0.0005356073379516602,0.0003595938092522104,relu,0.01,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8885340006957102,0.8399854277042753,0.8590633857847485,0.8413189423849681,-0.07608999006060091,0.74746105864084,0.2282231320010013,0.9921810446348284,0.6650846252232214,0.35411366945833694,45
0.061311304569244385,0.011670228041082188,0.0006148815155029297,0.00036275527839750045,relu,0.01,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.8578047289752706,0.8428022045861162,0.7840459087850986,0.7410219619033334,0.7065161556093903,0.7033674583936544,0.6187632673191295,0.9652154165561484,0.7774421377660177,0.10189177139557914,2
0.04934161901473999,0.013680202251978616,0.000518113374710083,0.00030494385054882284,relu,0.01,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.8496798903971488,0.8391888900419104,0.7688569096115958,0.6548004408097143,-0.35695544433446,0.6955575550638853,0.7326391596179148,0.9943540108886529,0.6472651765120453,0.3923006409436325,55
0.04113861918449402,0.010137359738848918,0.00044786930084228516,0.00032273891386408465,relu,0.01,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.7685468975304938,0.8083510171824954,0.7333509055959937,0.5407989123808874,-0.39449490311986635,0.6990050120684026,0.29115915087083555,0.9855644436079666,0.5540351795146511,0.40605849841191155,83
0.034921616315841675,0.008789834810130764,0.0015791058540344238,0.0024754592556507256,relu,0.01,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.7632589022587374,0.7705986014617324,0.739506369246302,0.42457431825931835,-0.051953082546950746,0.81379452326491,0.24380269733570525,0.8595772153830195,0.5703949430828468,0.3090286481244933,76
0.037603288888931274,0.0086204545705577,0.0005245804786682129,0.0003524118510658336,relu,0.01,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.7525074251980863,0.7235535215567448,0.7598057608774169,0.2733736311620667,0.6809119353747852,0.6263683857120753,-0.33257969982048263,0.8528685107340259,0.5421011838493398,0.36824208807786407,85
0.040292948484420776,0.01051096194883443,0.0007725059986114502,0.0008870516185833397,relu,0.01,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.788636466301438,0.6217740018689979,0.7612008101992112,0.12820687161313837,0.6827386541117244,0.7428177777182012,0.1436421055185445,0.8337629133511053,0.587847450085295,0.2677687983721036,73
0.0441548228263855,0.009214184641924835,0.0006028115749359131,0.00035359751955179426,relu,0.01,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.905609187102212,0.5983747538429169,0.7136356721444905,0.7778205728879584,0.61970648460725,0.8206347353245651,0.8052065987944765,0.8364063381327441,0.7596742928545767,0.10064264582475221,7
0.04432597756385803,0.014540021755271191,0.000978618860244751,0.001701948049969373,relu,0.01,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8807971783959869,0.5548101443842355,0.7414181706102876,0.8584954347376275,0.6081946050947398,0.8622883840349183,-1.848293262239204,0.5287630374819542,0.39830921156256816,0.8595312475986231,90
0.04551571607589722,0.01382282267863133,0.0005324482917785645,0.0003573373518561794,relu,0.01,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9383505907961995,0.6038511149707552,0.7358463690504244,0.032968412679938885,0.5872106963405619,0.8679223342319835,0.330579861724134,0.3347983997336783,0.5539409724409594,0.28556272983901554,84
0.4529620110988617,0.07285636027141588,0.0005513131618499756,0.00036376311716042683,relu,0.01,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.910784457011631,0.7408566260606736,0.7584289306745521,0.7973279201644483,0.2710498835366172,0.6219678020737835,0.6953443187724385,0.800129276139499,0.6994861518042055,0.17997176046166616,28
0.08961904048919678,0.01710097326128063,0.0010373294353485107,0.0008316775617860557,relu,0.01,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.9604822295853188,0.7801007040941251,0.8279667149190839,0.7539266068910319,0.28078025245518556,0.765160486259842,0.6697723722063361,0.9746533418811703,0.7516053385365118,0.20266506835479067,10
0.07643759250640869,0.009910360513882471,0.0007957816123962402,0.0007473148094905845,relu,0.01,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.9632039179389816,0.7406436247099926,0.7882276656080384,0.825789882941608,0.37505332749331466,0.7769197465989607,0.5012178281188177,0.9861644321166058,0.7446525531907899,0.19732461823157305,17
0.0636415183544159,0.017948249295477618,0.000650554895401001,0.0005137028713240141,relu,0.01,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.9591279956659455,0.7405999777542772,0.6315342667113903,0.6846122975224838,0.414794820221254,0.7374365155518514,0.45091657135132535,0.9900899099132491,0.701139044336472,0.19450187419017498,26
0.06920090317726135,0.016878981821713063,0.000581592321395874,0.0004653987296909319,relu,0.01,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.9307640092622486,0.7372333996326773,0.7066516271008457,0.7046382184844495,0.3863616557118915,0.7903817025001302,0.30600671932226653,0.9138348299698348,0.684484020248043,0.21221217245174887,39
0.050102174282073975,0.02019703161748111,0.00034493207931518555,2.0899992811534658e-05,relu,0.01,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.8827547061024136,0.7275231380099239,0.5960121482990259,0.5539575977657658,0.3753133615349509,0.7574198924030745,0.23655133953469287,0.9502923823151743,0.6349780707456276,0.2287534827007954,62
0.07022589445114136,0.03076068743264748,0.0008829236030578613,0.0007014987583013853,relu,0.01,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.9038923162156662,0.703641272277803,0.553621142722355,0.6895720094074266,0.24914001629520832,0.736432071665845,0.45903757307571447,0.912878509386281,0.6510268638807875,0.20973676225521592,53
0.0656181275844574,0.03287791056290846,0.0007440149784088135,0.00043535643731630906,relu,0.01,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.9169872453008874,0.7264550478354608,0.6023515388986289,0.8182016176371558,0.22229562635756073,0.7714591005527643,0.5475323746333323,0.9406860361960375,0.6932460734264785,0.21949068055589008,33
