mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
0.17299455404281616,0.10192221837612311,0.0004805624485015869,0.00028295840847705777,relu,0.02,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-45.24270215283661,0.17889456593680342,0.41446185560413473,-2.62800923808964,-0.02981503044642042,,,,,,1
0.04318550229072571,0.023968497674038754,0.0002898573875427246,7.483410032794695e-06,relu,0.02,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-38.34033600131419,0.4828080914005469,0.4659109079708321,-2.150138613234432,0.33195562623153174,,,,,,1
0.05943948030471802,0.02848873208590032,0.0004971325397491455,0.0003568226857198697,relu,0.02,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-32.675161597200635,0.6925892727134155,0.39080616603397544,-2.14595480214181,0.19726317751101108,,,,,,1
0.056921809911727905,0.022077124254798224,0.00046318769454956055,0.00029731255077900404,relu,0.02,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-27.842464941823014,0.5352889651245727,0.44660138215986067,-1.9199418291198707,0.08215693089870924,,,,,,1
0.05529975891113281,0.021082108322358288,0.00045183300971984863,0.00026177766748202927,relu,0.02,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-31.673422829703,0.4740750056801345,0.46443948051876005,-2.376683188784508,-0.031966620126535616,,,,,,1
0.0472184419631958,0.020836084954903425,0.0002969801425933838,2.642252793110501e-05,relu,0.02,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-31.28153919802582,0.32664506031977203,0.3333479996593933,-2.4724986269198252,-0.10894130403995606,,,,,,1
0.047539323568344116,0.018648298614183698,0.00030159950256347656,2.4349938219272204e-05,relu,0.02,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-30.692045997391723,0.1874942656501304,0.4939845544560183,-2.349948623017423,-0.4702259919726455,,,,,,1
0.04410412907600403,0.01589538904722002,0.0023576319217681885,0.0035502774479672,relu,0.02,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-33.16155647311471,0.002490392851682066,0.4412962842245759,-1.9678729771691357,-0.8272654160691082,,,,,,1
0.0414256751537323,0.016042976366966725,0.0005669891834259033,0.00036244590941029173,relu,0.02,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-31.24580375378794,0.060802987765511074,0.6188686263811697,-2.0359250066464005,-0.9553867346199623,,,,,,1
0.03757551312446594,0.008454978398960799,0.0003618299961090088,0.0001932768242524849,relu,0.02,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",-31.42978593609387,-0.12395195828209848,0.6695879561908167,-1.792873937363951,-1.5186123289097582,,,,,,1
0.6687926352024078,0.8431085179165076,0.00047388672828674316,0.0003439119191510213,relu,0.02,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-49.507987756503184,0.9076452354092144,0.3885024979349033,-1.5630482729340245,0.5617303968533186,,,,,,1
0.044048815965652466,0.011790715068700074,0.00038301944732666016,0.00011258684731737488,relu,0.02,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-33.640361017512205,0.9152209413775042,0.4509773107318764,-1.7585231431817832,0.7421407315019328,,,,,,1
0.041761040687561035,0.012923160858624334,0.0009116530418395996,0.0010937815248953887,relu,0.02,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-15.267518349017848,0.9268503701598999,0.48189667503527156,-1.950983058878235,0.6749767113674385,,,,,,1
0.036410123109817505,0.011232986556756672,0.0007275044918060303,0.0005393036156162358,relu,0.02,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-19.162790076693387,0.9008044985318464,0.451973489921342,-1.917097429019889,0.5972373689261647,,,,,,1
0.0354975163936615,0.005736149240650734,0.0008390843868255615,0.000750492493935228,relu,0.02,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-18.889967089184793,0.8938897231806683,0.4616558699509976,-2.0138832321175983,0.5222912010962912,,,,,,1
0.03402477502822876,0.011301657330505128,0.0004545748233795166,0.00020314280591564074,relu,0.02,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-21.603680865508743,0.9594285561204882,0.6392431845719446,-2.7143134495670016,0.5460816792817926,,,,,,1
0.03217315673828125,0.007372473564918395,0.00035130977630615234,3.3676360559696704e-05,relu,0.02,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-19.19816783994667,0.9020176240420692,0.5000558717307867,-2.1610125256235917,0.47840918457699766,,,,,,1
0.033440202474594116,0.009684292886844822,0.0004908740520477295,0.0003086616141881992,relu,0.02,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-12.132107353262139,0.9784604408634542,0.4971094431141281,-2.278304104637538,-0.8440972719098372,,,,,,1
0.0358368456363678,0.006921926091083521,0.0005383491516113281,0.0003167284488867176,relu,0.02,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-20.424223895338553,0.9673226005730498,0.4431583681734411,-2.3157723860567194,0.19355237297545402,,,,,,1
0.035458266735076904,0.013563459899267894,0.0005140304565429688,0.00038697175266009533,relu,0.02,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",-33.15460587421701,0.8439374349360538,0.48612086423237844,-3.626562395076731,0.24918389447428424,,,,,,1
0.04423105716705322,0.04568893284234336,0.0003847181797027588,0.0002812529387106804,relu,0.01,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-43.44104577134586,0.18031920808670676,0.37171005303022764,-4.519315163923713,-1.831773546600847,,,,,,1
0.025736480951309204,0.009845950028138229,0.0003632009029388428,0.00017906774696847463,relu,0.01,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-26.456497070656965,0.9887233609953702,0.4870923530329737,-4.510342741525856,-4.18260466219358,,,,,,1
0.026955783367156982,0.013390538383578255,0.0004935264587402344,0.00027927299459799853,relu,0.01,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-22.543502791098053,0.7929960787602264,0.5313288465557362,-4.550337318294027,-5.880227110044803,,,,,,1
0.023915797472000122,0.009211690031258329,0.0003364086151123047,0.00012939431194970602,relu,0.01,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-16.613897888098137,0.42509095444728817,0.5262602885784629,-4.612248105886139,-7.539008940276952,,,,,,1
0.028014570474624634,0.012311349123409497,0.0002709925174713135,1.3424647903009305e-05,relu,0.01,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-19.28799646619139,-0.07437396899397308,0.4180354313632534,-4.685439148061102,-7.044404707453358,,,,,,1
0.027180463075637817,0.00957264140129272,0.0006160140037536621,0.0003747560263683811,relu,0.01,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-15.869839815749568,-0.3669786387183851,0.47590966009238267,-4.789473290901217,-10.733080384237175,,,,,,1
0.02380692958831787,0.0067677908675977455,0.0004278421401977539,0.0002073627002678797,relu,0.01,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-17.10598204309508,-0.5313963768391619,0.5327739355293213,-4.923056356397572,-4.646019388130934,,,,,,1
0.022968560457229614,0.009705307361319462,0.000491708517074585,0.0003039520363480696,relu,0.01,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-21.935949601677613,-0.9360842020310223,0.5816235120599222,-5.082433656202752,-6.5669590282042245,,,,,,1
0.01920527219772339,0.006684015437562605,0.0004393458366394043,0.0003203166864305254,relu,0.01,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-18.96508045101085,-0.4211934218864195,0.6257580669857421,-5.2677939527484074,-8.814739148470947,,,,,,1
0.024349331855773926,0.006864100422345169,0.0005845725536346436,0.00030045855266336156,relu,0.01,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",-15.70480918678961,-0.6546282547159818,0.6691556807335387,-5.49235260558683,-11.264375506298009,,,,,,1
0.1700180172920227,0.10339036634510292,0.00041666626930236816,0.00027495968108370833,relu,0.01,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-45.242594756004245,0.1789122614219596,0.41452484136634626,-2.627788696548085,-0.028862784062923863,,,,,,1
0.03904902935028076,0.011246683535169872,0.000594407320022583,0.00030326471755453985,relu,0.01,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-38.339733259084284,0.4829638442936208,0.4659152790083625,-2.1507451420950634,0.3318554401480338,,,,,,1
0.04865473508834839,0.027325539525650838,0.0006650388240814209,0.0004869510656531176,relu,0.01,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-32.67238094121857,0.6874712054903456,0.39069626669337554,-2.147018099419738,0.19522210427464382,,,,,,1
0.06568491458892822,0.019639041217423204,0.0009646117687225342,0.0006569528384066099,relu,0.01,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-27.841371341126184,0.5337930655097777,0.4449062362415722,-1.9384687590116854,0.08257106082596422,,,,,,1
0.043179452419281006,0.016443249240379865,0.0005328357219696045,0.0003444685095818521,relu,0.01,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-31.67139257648136,0.47141204852151175,0.4640770599245745,-2.384711404453968,-0.03203987943653375,,,,,,1
0.04531186819076538,0.02060157570398652,0.0006162822246551514,0.0003220845383286188,relu,0.01,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-31.28028829261055,0.3210791865855803,0.3329370014414651,-2.532213468807654,-0.10920156159571737,,,,,,1
0.04085269570350647,0.00979191412684912,0.0006031692028045654,0.000356374440240413,relu,0.01,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-30.7030099827818,0.1780261492626195,0.49414853741060705,-2.3447665029334837,-0.470808983560159,,,,,,1
0.03957435488700867,0.018114360501166667,0.0003711581230163574,7.872397268573046e-05,relu,0.01,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-33.16623615086881,-0.007049760124033799,0.44051213808347245,-1.9824389350004612,-0.8279167995969123,,,,,,1
0.03938177227973938,0.014998192486601097,0.0007229745388031006,0.0006397154900984577,relu,0.01,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-31.286575821232006,0.052645048522832694,0.6187852178207766,-2.0410089713416077,-0.9565524334370874,,,,,,1
0.044790178537368774,0.007611097572353166,0.0012950301170349121,0.0014048937054851674,relu,0.01,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",-31.44281700031233,-0.12651835069319617,0.6688189417442385,-1.8022076980945632,-1.523081914603368,,,,,,1
0.6116969585418701,0.7595643604416322,0.00031048059463500977,5.57341038867897e-05,relu,0.01,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-49.504627930395635,0.9083811637071031,0.37747674834107514,-1.5302793106988806,0.5640824680299703,,,,,,1
0.043065667152404785,0.013448051090166927,0.00043532252311706543,0.0002451249531322404,relu,0.01,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-30.065254831714867,0.9144256452278421,0.45857900510324,-1.7850714985964182,0.7422209083823681,,,,,,1
0.042009592056274414,0.011015351273411014,0.00033104419708251953,1.6744131887805362e-05,relu,0.01,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-15.488653841934891,0.9268693578246985,0.48104401624100945,-1.9544337566440615,0.6749583713501751,,,,,,1
0.039688557386398315,0.009719655206328098,0.0005290210247039795,0.0003519364604185755,relu,0.01,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-19.165723910922377,0.9007266819203384,0.5233351650115353,-1.9285220846346371,0.5994835149434521,,,,,,1
0.03218585252761841,0.00621516512974,0.0004781484603881836,0.00027305423180269515,relu,0.01,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-18.893244708311645,0.8937918738932539,0.46077216021064005,-2.013857568817925,0.5220638715475578,,,,,,1
0.038000911474227905,0.01479728872350175,0.0003724396228790283,0.0001402082397828083,relu,0.01,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-21.62104213884236,0.9593875982700953,0.6374559242056103,-2.14631391848879,0.5461191518074054,,,,,,1
0.03130638599395752,0.0077634241682008965,0.0004048645496368408,0.000177731113836466,relu,0.01,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-19.225264170457873,0.9020015801901792,0.4996278205940944,-2.1595056064214493,0.478260207559687,,,,,,1
0.04116395115852356,0.00905340568726518,0.001013636589050293,0.0018181525326989125,relu,0.01,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-12.148406320701222,0.979175509391099,0.5262753561230309,-3.7013810293951623,-0.2943095457204583,,,,,,1
0.03768149018287659,0.010910577471053498,0.00031644105911254883,2.9155324263860352e-05,relu,0.01,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-20.21952922730617,0.9672835141629976,0.4434520139353063,-2.316159542864146,0.1960795701098086,,,,,,1
0.040292710065841675,0.015239744468562388,0.0003186166286468506,2.759275020803912e-05,relu,0.01,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",-33.57913440572795,0.8443749005841743,0.4917413878607324,-3.316055980714041,0.2823242748196627,,,,,,1
0.05942150950431824,0.06257616857913498,0.00044295191764831543,0.0003073518449366368,relu,0.0009,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-43.44104862111416,0.18032766712715875,0.3717069649459679,-4.51930663678068,-1.8317732644608027,,,,,,1
0.03081795573234558,0.019589846798911494,0.0011477172374725342,0.0017215951998279205,relu,0.0009,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-26.45314327030639,0.9764502251165905,0.4870930144643655,-4.5102401921960515,-4.182822492044212,,,,,,1
0.0313967764377594,0.020950521644644914,0.00026914477348327637,8.81700587167168e-06,relu,0.0009,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-22.581028145429904,0.790885984971418,0.5313319241563601,-4.5501290128260115,-5.88042045916143,,,,,,1
0.02878361940383911,0.019329037324196222,0.0003681182861328125,0.00026081731236626317,relu,0.0009,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-16.613420464221864,0.42313926162127213,0.526261883987676,-4.611922450700155,-7.539902799135348,,,,,,1
0.03224819898605347,0.020670283658078898,0.0005107522010803223,0.0003839787980136468,relu,0.0009,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-19.307308058424496,-0.08446849146680746,0.4180253202523635,-4.684984380355419,-7.045166106263395,,,,,,1
0.025849729776382446,0.006970975234676708,0.0004051327705383301,0.0002492577520088553,relu,0.0009,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-15.869529136349698,-0.3729773462829349,0.4758981350941186,-4.788876774739819,-10.734397432949196,,,,,,1
0.022602319717407227,0.009934524833097223,0.0005217194557189941,0.00032498865617820624,relu,0.0009,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-17.106080417559482,-0.5355069305787203,0.5327483515746498,-4.922305171118473,-4.64697360775112,,,,,,1
0.02799847722053528,0.013458550073590474,0.00047916173934936523,0.00036227771250436935,relu,0.0009,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-21.935833761988583,-0.9389061620455685,0.5815962528433759,-5.081514171444585,-6.568000959148447,,,,,,1
0.02572011947631836,0.012908870764200378,0.0003771185874938965,0.0002899746733049851,relu,0.0009,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-18.96514296389662,-0.4236915063705049,0.6257311885487438,-5.266690823901267,-8.815827697795736,,,,,,1
