mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,mean_test_score,std_test_score,rank_test_score
1.1853628754615784,0.4808764892974444,0.0006019671758015951,0.00033057291027217703,relu,0.02,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.6148778247523001,0.9289586717126341,0.6397079928413609,0.8365045477107684,0.835768942885649,0.833563684780728,0.8083921554140324,0.6204640626500454,0.4685426416475025,0.6370963401904585,0.8855002410147931,0.9295838555743503,0.7532467467645518,0.1434426822206819,4
0.31548335154851276,0.165958202830658,0.0004559159278869629,0.00023035191847336998,relu,0.02,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.41281522139057447,0.9436180599362918,0.6854565612698423,0.8434266735348441,0.8278665680611847,0.7704547888045228,0.6984485106239547,0.5721046929675307,0.36528655848158775,0.6202404083259367,0.8698182559006267,0.7223052479499716,0.6943201289372389,0.17020190092792817,80
0.22022777795791626,0.08215160716995638,0.0005023479461669922,0.00031148392032070076,relu,0.02,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.49748862430590224,0.9421643012031979,0.7241605013625254,0.888795541589883,0.8117153107556545,0.7513883206387484,0.7407995031629651,0.5525537013252937,0.35276170030051524,0.8670812252345867,0.8984550233410448,0.6960772408548381,0.7269534161729295,0.171653840191912,50
0.16578471660614014,0.03854953002433349,0.0006559491157531738,0.0003435466139871384,relu,0.02,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.4403165238527328,0.9404886772406944,0.7639964611822055,0.8972926959284085,0.7960662944522121,0.7634387153920169,0.7519392509187268,0.5129357744094746,0.46208511401457864,0.8607530586334367,0.9215106115491439,0.7782257679200233,0.7407540787911379,0.1675645899768318,32
0.14942214886347452,0.03490752606024304,0.0006097753842671713,0.00039144394912261893,relu,0.02,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.5391916263558905,0.9349609341456661,0.7705451521188883,0.8716081324412949,0.8036988650075609,0.7663164711136683,0.745742771756858,0.526423529008391,0.45292653971376395,0.8613497706020592,0.9343729219047016,0.7691900643619174,0.7480272315442216,0.1532922208705045,20
0.13465946912765503,0.024358060371672215,0.0005487998326619467,0.0003135009832317137,relu,0.02,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.4791044902484738,0.9366682782699669,0.7892399979363194,0.891504314314109,0.795266364106255,0.7747884839411521,0.7716151379002383,0.5443856581173872,0.463905044311004,0.8469841160187155,0.9352933535523291,0.7720126691145821,0.7500639923192111,0.15844952769356407,14
0.15487593412399292,0.03148087127268142,0.0005960663159688314,0.00039871494258454686,relu,0.02,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.49637955560968783,0.9431636691501026,0.791371402945874,0.9013471053150811,0.8089341074682215,0.8052760693891126,0.7765746297436955,0.5240410455426396,0.41402810445137184,0.8478617385097977,0.9368078908614933,0.7634617533519299,0.7507705893615838,0.16883688398753732,10
0.14432279268900552,0.03009498572758177,0.0005924701690673828,0.0005509182221834522,relu,0.02,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.5399290120950783,0.9370306001961619,0.802101349367911,0.8971921221037238,0.7953577687285642,0.7882607527529406,0.7767037527951527,0.5392122991822066,0.4241923424423286,0.8577898379455545,0.9283697396225279,0.7202007770570432,0.7505283628574327,0.15880432954318907,11
0.16562978426615396,0.05943249364909283,0.000629583994547526,0.0003748352108278282,relu,0.02,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.5132342163852517,0.9295291281070086,0.8140903452224929,0.8956163437017892,0.7961243194515362,0.8078776137203222,0.7489184759991012,0.5246104189208891,0.45011143834044554,0.8523994991054278,0.8945457405117416,0.7321394147324343,0.7465997461832033,0.15582358554003606,26
0.16986986001332602,0.05200934437927395,0.000773926575978597,0.0004612090631772622,relu,0.02,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.5752929023342076,0.9398899804850417,0.7970555883405204,0.8915032620555614,0.8008291496081227,0.7948949922021142,0.7697985396583378,0.5265879238122453,0.4455837576102972,0.7413530000640958,0.9200431679675727,0.7634045056264291,0.7471863974803788,0.14873512800616523,22
1.1531482736269634,0.20623465112258807,0.0008421937624613444,0.0004162112914674721,relu,0.02,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.6056754132553666,0.8977313112718003,0.7118070413221629,0.8865396061659911,0.7871128858643586,0.8959871256960985,0.765495081906982,0.4572915152572373,0.2440725741373756,0.8753392793547965,0.8883911337218725,0.6879786319526753,0.7252851333255599,0.19551325831921368,52
0.24378281831741333,0.09327838411908106,0.0004159212112426758,9.17130660382629e-05,relu,0.02,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.5090086145596115,0.9152308587994947,0.7216035923937045,0.8984166510530293,0.8211976493096009,0.821783945799245,0.7821446709532747,0.5277820079763094,0.04997521099138447,0.8674766674249756,0.9181049088387617,0.8255506836521204,0.7215229551459593,0.24099091141415319,62
0.18011027574539185,0.03967070983841666,0.0005716284116109213,0.00029446337756891094,relu,0.02,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.3942649639517013,0.9200092928626004,0.7204276176249443,0.848108827797329,0.8385195522850415,0.7768636268298406,0.7810213407357603,0.4812156315255649,-0.13073381564986009,0.8641973667584114,0.9049966581730029,0.8220113332674122,0.6850751996801456,0.29084289884919845,84
0.15467524528503418,0.02999075706628218,0.0005285541216532389,0.00030106259004877535,relu,0.02,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.31045970690871594,0.9192882083458317,0.7534387243463858,0.7109121732646557,0.8557401528888254,0.83791565708052,0.7297325084931859,0.6743234500898195,-0.006075410009963145,0.8446707523177814,0.9226527842098198,0.762383563575209,0.692953522625899,0.2614008751594827,81
0.15266205867131552,0.04269475801600552,0.0005190571149190267,0.0002827259431122638,relu,0.02,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.35608756435779,0.9224226334146941,0.7148954531832996,0.821411941097296,0.8680153608563917,0.8683000595021089,0.7176905216853886,0.49300115367754316,0.2005767601232763,0.8483427774785535,0.9167757309554073,0.7952269013817685,0.7102289048094598,0.22521459029358853,68
0.1513822873433431,0.03628629258659566,0.0006759365399678549,0.0003576063766688477,relu,0.02,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.49706450908649,0.9077145992950346,0.7209923694629232,0.8681849412305827,0.8423826869428035,0.8695466095509998,0.6967446519854692,0.5525102423709918,0.3090486848663323,0.8475811480724722,0.9247259713230559,0.8606064504844653,0.741425238722635,0.18577864199748872,31
0.15715132157007852,0.05455982297284324,0.000505069891611735,0.00029114127694383914,relu,0.02,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.6210238229996279,0.9145387484017878,0.6995155588745086,0.6931813299340569,0.8114726961035961,0.8613242089209552,0.759028576624603,0.43075077836237885,0.3994701905470841,0.845629574592438,0.9328632574307958,0.871814526800289,0.73671777246601,0.16976340116068414,36
0.15293767054875693,0.043625966065883606,0.0005791584650675455,0.0003348601014808971,relu,0.02,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.5399051733811153,0.9327852913358701,0.6233489090903322,0.8334629676217932,0.7632799583116726,0.8570668906889569,0.6708108597270731,0.4814240708713494,0.24387132624300067,0.8289438799856462,0.9092795356586109,0.8274751038178388,0.7093044972277717,0.1967438555032594,70
0.1680902043978373,0.06965833846311792,0.0006631215413411459,0.0004078564774831254,relu,0.02,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.6461175794077739,0.9140374377046454,0.6865697836711502,0.8081353635070014,0.7413774042338348,0.8392678185002402,0.7930904874236513,0.367507111307534,0.2337023258367953,0.8088985084952628,0.9068263354706458,0.7538648686655308,0.7082829186853389,0.198968511865982,71
0.12058776617050171,0.030479982879181352,0.00043515364329020184,0.00016541779391786518,relu,0.02,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.5788421550315559,0.9203602962628481,0.6537472939514661,0.8403213599172079,0.8630014905395045,0.8498114459072567,0.6753298591299665,0.5765273547725065,0.2147519882349791,0.7821850398907471,0.9034904016931757,0.8178598039695918,0.7230190407750671,0.19172356868321272,60
0.7838350137074789,0.3038545122877895,0.0006059805552164713,0.0002923540578674302,relu,0.01,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.7709155096900949,0.9264890765445093,0.6681353163646421,0.7448638537141203,0.7151178187996399,0.8473091600245201,0.6966689594907491,0.5623746759954897,0.4271940047703737,0.8882933814911094,0.8712377131579624,0.6657942118234036,0.7320328068222177,0.1379285708245645,44
0.17512261867523193,0.11526872370197136,0.0003841519355773926,0.00014375355665364068,relu,0.01,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.7425463255225153,0.9491280987976625,0.36807434472479605,0.7846193274688275,0.577343142115581,0.8807307672990516,0.6584225666724869,0.5699479580630886,0.3968065292971499,0.924353594939934,0.8854815334521292,0.3863928078675032,0.6769872496850605,0.20740846345826142,88
0.11029668649037679,0.07208815432423785,0.00043078263600667316,0.00022752143207360346,relu,0.01,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.7000538924329129,0.9497879641909198,0.7014771024750946,0.807315371984801,0.4753402270885515,0.861791238784762,0.6958643279589717,0.5514688879522911,0.40886103787742645,0.9036708512096725,0.8660263581554771,0.8821983303777222,0.7336546325407168,0.16981678779205994,41
0.11020996173222859,0.06436742149704665,0.00043074289957682293,0.00021609369107424822,relu,0.01,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.6728049472334388,0.9513855651827998,0.6776673073792592,0.8047959487020989,0.818643725605348,0.8679799596223787,0.7111459236476732,0.5778470207549844,0.5089221751614668,0.8858350327541052,0.8969257457083704,0.8421856547730425,0.7680115838770805,0.13143103182091184,1
0.09383569161097209,0.0488015207785636,0.0004309415817260742,0.00021725825702979823,relu,0.01,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.6476223727340206,0.9499599049044324,0.6556993742531974,0.811040158571358,0.8088437367000333,0.8556857432380477,0.7316468563240757,0.49063798097209044,0.36950184993996116,0.9098753713570388,0.9053370263331642,0.8139624251290585,0.7458177333713732,0.16923136812081882,27
0.07413305838902791,0.02489777420711985,0.0004552006721496582,0.0002584078540202406,relu,0.01,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.6015165349318983,0.9519122596458062,0.6745311344487819,0.7869882554942241,0.7959049880435431,0.8578617844206392,0.7678529244071818,0.4601569699055512,0.40154614958531476,0.9471824917787846,0.9185852515820911,0.7760750095352972,0.7450094794815927,0.17249438945985537,30
0.09024633963902791,0.03534238968025887,0.0004677573839823405,0.0002512014675725164,relu,0.01,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.550714510767047,0.9473417983356124,0.6422019602538158,0.7153228140364399,0.8066402134233142,0.8510511436623506,0.726737441334579,0.4632725973836801,0.3664642268238588,0.9434998676871151,0.9271655042715621,0.7462976647989841,0.7238924785648632,0.18152561638148776,57
0.07971497376759847,0.021863003349701256,0.0006182988484700521,0.0003335833549262842,relu,0.01,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.49652362113371695,0.9443014180556858,0.6497534948484458,0.6787510124691446,0.7987952494084614,0.8639677932444692,0.8118421262704025,0.5335065188884685,0.37884635990448645,0.8837510145932397,0.9238804248901642,0.7376345146725147,0.7251294623649334,0.17363797301409428,53
0.08364139000574748,0.05688536221204538,0.0005386074384053549,0.0002844639142857963,relu,0.01,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.4908808429971626,0.9548029663042555,0.6645981092010733,0.6754961060009184,0.7754834970867482,0.8699274447638161,0.7089658636591566,0.11016178053023962,0.33883096028336557,0.9172751377745484,0.9247993426013479,0.7370378320981619,0.6806883236083995,0.24463485219059425,86
0.0941810409228007,0.060062368044115355,0.0004079143206278483,0.0002118557912349109,relu,0.01,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.40660526168695543,0.9400172760271727,0.6682254924563644,0.6785369515760057,0.8150427741746048,0.8501134211375653,0.7010231988218054,0.48231526787460766,0.3146699807905313,0.9296264326360774,0.915254306166911,0.719363081405451,0.7017327870628377,0.19920601826842319,74
1.192731221516927,0.449116362976815,0.0007607936859130859,0.0003906195750083318,relu,0.01,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.6147152006255356,0.9294249692619478,0.6344391109188388,0.8369302785037182,0.8355485614740671,0.8335628200489325,0.8077161133082398,0.6202886925665911,0.46712777510177683,0.6370934177813549,0.8854277514234448,0.9303488709840004,0.7527186301665373,0.1441660659525733,6
0.30603911479314166,0.15491641627022648,0.0006799499193827311,0.0003593610575821288,relu,0.01,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.43073585240249157,0.9437335004538612,0.6854666046553529,0.8434268090254812,0.8284006959436027,0.7704538687518399,0.6985816339974528,0.5710660444264763,0.36343230410884675,0.6202471310708059,0.8715859283912712,0.7207478216696666,0.6956565162414291,0.16833802286054106,79
0.21502707401911417,0.06446875539256583,0.0006117622057596842,0.000367619962564484,relu,0.01,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.4982635686179855,0.9421415655975178,0.7250615228685457,0.8889429856788005,0.8120235557395604,0.7513433957551934,0.7419804111595658,0.5532644137267396,0.36576384875469237,0.8670709957624798,0.9004181913309683,0.695405385846158,0.7284733200698507,0.16936722692646047,48
0.17961490154266357,0.050822403753038745,0.0005947748819986979,0.000300891147619363,relu,0.01,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.441180118053642,0.9406025460893054,0.7640500969748958,0.8972682253483236,0.7966447824366893,0.7634827931179642,0.7514488503414412,0.5142945746379324,0.462886501885967,0.8600436697211699,0.9112186748376565,0.7781979655888266,0.7401098999194845,0.16624721579224916,33
0.15159360567728677,0.03485828388619825,0.000559528668721517,0.00031202994283038366,relu,0.01,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.5367077761046439,0.9349208605547569,0.7705127704353848,0.8719004341159656,0.8036828409524078,0.7663020360093176,0.7432216611697324,0.5264915208030728,0.4611974152304036,0.8606436902474492,0.9342545216530829,0.7692060410126081,0.7482534640240689,0.15221977867524888,17
0.13967498143513998,0.028033231297599215,0.0005482633908589681,0.00037147025595426705,relu,0.01,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.4832238420492466,0.9365627068285071,0.7891909250990021,0.8915113256612772,0.7965483213464022,0.7747903717168843,0.7713121494523125,0.544394841671511,0.4695338257066496,0.8470351804784018,0.9353004412708894,0.7720790752864307,0.7509569172139597,0.15703911283326952,8
0.14613640308380127,0.0342464040926909,0.0005084673563639323,0.00027823872668767264,relu,0.01,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.4964292817504403,0.9431970599910955,0.7916579564067283,0.9013950936379711,0.8105028393129767,0.8052705456477413,0.7772379446951018,0.5223946013992034,0.40940868778830575,0.8480447710940251,0.9366781524697287,0.7634229554373084,0.7504699908025522,0.16984848627426258,12
0.14712397257486978,0.039688666210148514,0.0005291104316711426,0.00025899223663687247,relu,0.01,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.5428997783942032,0.9370278158320344,0.8016381127874879,0.8972640317569377,0.7977635578979032,0.7882645374995069,0.7702585271535931,0.5391265243793653,0.4298833196141161,0.8577868912928115,0.9281454562575314,0.720105012372428,0.7508469637698267,0.15746964444411832,9
0.1480863094329834,0.04943768494318415,0.0005759398142496744,0.00034877804217839755,relu,0.01,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.5134217293495977,0.9294239099289641,0.8142115216180607,0.8955762056352955,0.7972948156602052,0.8078495473829617,0.7485677021139057,0.5256529966194629,0.451198327032316,0.8523864960997739,0.8959161348524316,0.7314266669465008,0.7469105044366229,0.15563904542949358,24
0.14598755041758218,0.04955157054582323,0.0006202260653177897,0.0003983732898856793,relu,0.01,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.5749954246879617,0.9397676921591411,0.797055808445644,0.8914884634939267,0.8091043457822403,0.794866305531297,0.7720864132348247,0.5265208322334767,0.44640842765886346,0.7413548234448926,0.9198585574147647,0.7630682269901468,0.7480479434230983,0.1488926440915402,19
