mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,mean_test_score,std_test_score,rank_test_score
0.25377535820007324,0.06245893848353908,0.0007446606953938802,0.00034899251063575895,relu,0.02,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-0.2247313987189712,-0.7902593734909804,0.46770347036530835,0.19240602251123184,0.08072577584710161,-0.6948055673855162,-0.161493511811971,0.4589065253154746,25
0.26629666487375897,0.08930772520922782,0.0006876389185587565,0.0004587322453895504,relu,0.02,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-1.190422321904844,-0.7799054023016947,0.349280039502585,0.1611631082526711,0.12345952439864849,-0.9152088315431588,-0.37527231393263216,0.6029374534115597,72
0.25984915097554523,0.04249102682719702,0.0007040103276570638,0.0004827278859331377,relu,0.02,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-0.0016857620272925367,-0.8343838303374114,0.5596452578211863,0.15547368868317912,-0.09113133523232442,-0.875613065196535,-0.18128250771486631,0.5182337270608686,32
0.19641868273417154,0.0642760038291599,0.0005695025126139323,0.00015926234180708805,relu,0.02,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-0.8548212955379566,-0.5929614101817746,0.29651094615848095,0.21602711362356097,-0.05907865455523731,-1.025492345860723,-0.3366359410589416,0.5151199592084392,61
0.22782230377197266,0.035986543676647616,0.0006687641143798828,0.0004244029071717198,relu,0.02,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-0.06930699653313788,-0.4875703870928314,0.5591858766695198,-0.2596272041646772,-0.09598000323432809,-0.9135174538494368,-0.21113602803414863,0.44700470494383004,37
0.20068283875783285,0.05927823410778392,0.0006744066874186198,0.00043758292044215007,relu,0.02,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-0.04895310264271058,-0.9911401458678555,0.38968218426924983,-0.4906765402087008,0.07161470650805368,-0.544209106779058,-0.26894700078683687,0.45546096604674796,47
0.2525954246520996,0.04944796805343685,0.0007448196411132812,0.0004239232071734017,relu,0.02,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-0.4047299557323065,-0.8432459026347483,0.465356122135674,-0.3078593158113201,-0.05582615292080351,-0.7742075464863805,-0.32008545857498083,0.4423402438089553,57
0.2514362732569377,0.07861273985053692,0.0006832679112752279,0.00043809735404382597,relu,0.02,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",-0.6199500901799702,-0.8124668100666841,0.3428677505506078,-0.25066963680500187,-0.24403657877236107,-0.6220821405123402,-0.36772291763095827,0.3786055927952066,70
1.488118092219035,0.27901280404390744,0.000802318255106608,0.0003520495934046814,relu,0.02,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.03515726575255873,-0.18949992524422044,0.6281336324046104,0.2135421610878897,-0.4572250033413041,-0.8451689814441055,-0.10251014179742853,0.4721605845420261,10
0.3978085120519002,0.10751794482532395,0.0005094607671101888,5.7459440905674824e-05,relu,0.02,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-0.38769763969283155,-0.2884964391136766,0.5639384601688984,0.6215596043816312,-0.16950563811742425,-0.711989873939533,-0.06203192105215597,0.4916768197422103,1
0.27845311164855957,0.056239091822655025,0.0009655555089314779,0.0005165140732080118,relu,0.02,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-0.423292377798131,-0.5875335138005193,0.567454551936522,0.330804313771495,-0.3853416439250905,-0.5150914508558506,-0.1688333534452624,0.4469502968896221,27
0.3092447519302368,0.08362014891539292,0.000934600830078125,0.0005943719230140664,relu,0.02,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-0.8638696402863344,-0.531461112955032,0.568399620835681,0.053342178321596156,-0.31505288101922235,-0.6386938909344297,-0.2878892876729569,0.47689131175431354,49
0.28663337230682373,0.04864310815972808,0.0005104541778564453,8.39053887979189e-05,relu,0.02,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-0.510914838569404,-0.1496363277309849,0.49732519862722535,0.43285025912910513,-0.27887312177129275,-0.5697567767403122,-0.09650093450927723,0.4212353109972997,9
0.248856782913208,0.07746033042828288,0.0007357199986775717,0.0005072586430592858,relu,0.02,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-1.6901121298963022,-0.281559285129412,0.39211787397318243,0.2121178170489484,-0.3559272174625747,-0.8053977481795964,-0.42146011494095914,0.6884866234540795,78
0.3841804663340251,0.11426790611036192,0.0005583763122558594,0.00010828762592738746,relu,0.02,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-0.5696300140641899,-0.4222791372943573,0.5929746024251534,0.16183430877311566,-0.40424870723773165,-0.8090249656740085,-0.24172898551200306,0.4739810550189764,43
0.31490759054819745,0.1479985131137949,0.000709692637125651,0.0004407627204662326,relu,0.02,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-1.290437353367401,-0.7100921336326553,0.621222843752564,-0.2962186044110582,-0.33178691706332564,-1.016776213273026,-0.5040147296658171,0.6141191556888176,85
0.28192277749379474,0.1013239985250656,0.0009147326151529948,0.0005676739804077484,relu,0.02,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-0.79579856332972,-0.439650170765423,0.5207873074198728,-0.08149864281921682,-0.1860093401319307,-1.2215879173115378,-0.3672928878229926,0.5510446436948135,69
0.2476569414138794,0.06772940951716913,0.0006755193074544271,0.00038538836548813457,relu,0.02,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",-1.4916700856885852,-0.3887704495362023,0.5026902386246653,-0.03319495504552927,-0.41487593322758465,-0.4950141511435908,-0.38680588933613774,0.598535680038224,75
0.8223124742507935,0.2243062944813758,0.0006697575251261393,0.0003853150466284917,relu,0.01,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-0.2882850459036892,0.20114299242896194,0.5017133751854675,-0.04191423637067615,-0.6429993075669569,-0.5046664425098863,-0.1291681107894632,0.3968773546498457,19
0.16652961572011313,0.04311663532554242,0.00038441022237141925,3.02787423626586e-05,relu,0.01,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-0.33813630682009554,-0.258807287354635,0.4086937254052958,0.4221588827522159,-0.15525315348110058,-0.4755588940226674,-0.06615050558683112,0.3536878389351231,2
0.15816954771677652,0.03386318620694673,0.0008132457733154297,0.0004312674676079234,relu,0.01,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-0.6389106066370498,-0.12769515164752998,0.36365060019295514,0.16569863519024053,-0.41030623714829506,-0.41302344396911583,-0.17676436733646583,0.3501609953302314,29
0.15698468685150146,0.04370655423460884,0.0003837744394938151,3.0634287679824134e-05,relu,0.01,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-0.5085605162801623,-0.13161994036261349,0.4243933533228247,0.30508231620810156,-0.08268903657618898,-0.5368367786681938,-0.08837176705937205,0.36453539696652715,7
0.13638548056284586,0.019021455231741962,0.00039831797281901043,4.7261768650848314e-05,relu,0.01,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-1.3945632206824672,-0.4711181004158662,0.2850165161138528,0.24595587142090658,-0.14002901711505755,-0.49704163033063353,-0.32862993016821085,0.5667392504590876,58
0.14817277590433756,0.05416153571501429,0.0009644031524658203,0.0006469669763288371,relu,0.01,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-0.8757858397807754,-0.4162294766920154,-0.011168189112644722,0.13702824793411894,0.03717237401972917,-0.5701712774698464,-0.2831923601835723,0.36616000087657113,48
0.13459436098734537,0.044264336757011524,0.0009494225184122721,0.000405915768735188,relu,0.01,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-0.9072614715545269,-0.410663910393803,0.05878406691142002,-0.538123896193057,0.12427109192609553,-0.6366759209324815,-0.38494500670605875,0.3688958079413073,74
0.1188137133916219,0.037445890508917855,0.0007627407709757487,0.0003797240701766103,relu,0.01,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-1.1481999166493786,-0.5238218198087343,0.32661135873154357,-0.3408933285470681,0.09576012499342856,-0.45522069324557424,-0.3409607124209639,0.47161181516366635,62
0.17592104276021323,0.06613041424018781,0.0005245606104532877,0.00031381468799810395,relu,0.01,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-2.011590925754575,-0.15686629705406507,0.29163088227059886,-0.5433124199933714,0.15480425882880133,-0.5406461503942157,-0.46766344201613785,0.7588752744950819,83
0.13949684302012125,0.04891107607811022,0.0005385478337605795,0.000325321559044244,relu,0.01,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",-2.0233488883982482,-0.8923011848313382,0.1834743921848515,-0.6873975430128749,0.14970322072066367,-0.26928458517271814,-0.589859098084944,0.7531758395737629,88
1.0548140207926433,0.3669218167039924,0.000899036725362142,0.0006195656140805996,relu,0.01,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.05184720180734914,-0.09200088324646538,0.42458118023475855,-0.3145800414562241,-0.18545681034088646,-0.6373799894568783,-0.12549822374305777,0.32571222739083966,15
0.29980520407358807,0.09396989548898883,0.0006532669067382812,0.00039321139133316376,relu,0.01,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-0.032463545553991,-0.7354855526240969,0.5244260026190559,0.342158891337082,-0.037272321636828254,-0.7716992845476283,-0.11838930173440108,0.4910704413478272,12
0.2664690415064494,0.08947734498438654,0.0012091795603434246,0.0006337243520899787,relu,0.01,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-0.22595708160702577,-0.9141329773684534,0.46729496008751326,0.1781494621840337,0.07918466526165568,-0.7247041754584873,-0.19002752448346064,0.49186737819799586,34
0.24595550696055093,0.060282773980713855,0.0010704596837361653,0.0004423745730246725,relu,0.01,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-1.2052001355254243,-0.7936431318611719,0.3502606127303939,0.180415210774302,-0.027049761835918007,-0.9153014701792592,-0.4017531126495129,0.5926893540346659,77
0.23511838912963867,0.04777745876378973,0.0008476575215657552,0.000568390503736533,relu,0.01,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-1.5475058545629907,-0.8689076758396252,0.5565784961085405,0.2502311433164155,-0.09094138418343567,-0.8802707955146776,-0.43013601177929556,0.7297505559518825,80
0.20285435517628989,0.05477747211818425,0.0008505980173746744,0.00045173261292797524,relu,0.01,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-0.8561356089271472,-0.6089183971448782,0.5033242583973473,0.20889558531173658,-0.06762907369644666,-1.0095478951304346,-0.3050018551983038,0.5577225002982226,54
0.24025301138559976,0.05012641970224125,0.0007663170496622721,0.00032355686362931505,relu,0.01,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-0.08361772840044424,-0.514510614560103,0.5605885475146035,-0.21466696023421683,-0.0922147108173319,-0.9287270442536437,-0.2121914184585227,0.45331019689119273,38
0.2209606170654297,0.07218912115134794,0.0009165604909261068,0.0009578436932429059,relu,0.01,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-0.02084063454876195,-0.9781959975452432,0.3924989718910826,-0.5145843215599264,0.07188795453710517,-0.5442349925109289,-0.2655781699561121,0.4572240930386779,45
0.2644987106323242,0.05748599562682563,0.0006914138793945312,0.0004094091323529698,relu,0.01,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-0.4608174509640859,-0.8568282692540441,0.4595483141812077,-0.3079647884782253,-0.05245563367819872,-0.7585720834375775,-0.32951498527182066,0.4433277223225925,59
0.2471370299657186,0.0628217514762513,0.0007177193959554037,0.00040262483363566817,relu,0.01,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",-0.5806820412039269,-0.8035636088894267,0.3316776485421068,-0.27485096785846164,-0.24535450836706807,-0.6204414061692056,-0.365535813990997,0.3678557255655662,68
1.428469975789388,0.20114869280959613,0.0006582736968994141,0.0003424005684322841,relu,0.01,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.03211964470533202,-0.189899608323445,0.6262067034369827,-0.03448578081247966,-0.4665783136537982,-0.8463861038766767,-0.14650390975401414,0.4538175153615057,22
0.41736888885498047,0.08390515805309659,0.0006794532140096029,0.00039644090532794474,relu,0.01,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-0.4564722234850682,-0.3739913333164937,0.4868044791166245,0.6675945271488608,-0.17867183862310232,-0.6084323858197052,-0.07719479582981402,0.4825724188810678,4
0.33407123883565265,0.13563295548106247,0.0006419817606608073,0.00036874678107163064,relu,0.01,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-0.44564498948138564,-0.5113712213476149,0.5895524012269563,0.3373165353594054,-0.44475772406138114,-0.4924691569709059,-0.1612290258791543,0.44829695746904324,24
0.31129686037699383,0.05873344135778549,0.0007076263427734375,0.000417078602877225,relu,0.01,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-0.8383613846407612,-0.5085638728432091,0.5461473125291421,0.05390724204894615,-0.3719340860420626,-0.6318305555739647,-0.2917725574203182,0.4635779987376231,51
0.3213724692662557,0.09588425195869618,0.0007005532582600912,0.000423914170971563,relu,0.01,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-0.44551723881122784,-0.30991915884850774,0.5236234172061244,0.39061022637476617,-0.3781871808770818,-0.780298061518111,-0.1666146660790063,0.4666585571856358,26
0.2543653647104899,0.07336993106326978,0.0011852582295735676,0.0004680513505576086,relu,0.01,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-1.944317858384856,-0.36898948191057257,0.5723495119472359,0.16011025435843473,-0.2973963703551099,-1.1506282290617853,-0.5048120289011088,0.831977888833451,86
0.31065261363983154,0.11139045365082006,0.000750263532002767,0.0003532895273160352,relu,0.01,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-0.18687999792080978,-0.2768087315481713,0.22369057433375616,0.13433301010887766,-0.2872180814237655,-0.7302573484965798,-0.18719009582444876,0.31229240240952416,33
0.3531518379847209,0.11858017860791771,0.0013199647267659504,0.0005958087235151111,relu,0.01,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-0.13423403115454913,-1.0386152718526054,0.5273931428809694,-0.2834935800023797,-0.2713335995730992,-0.8513890218504891,-0.3419453935920255,0.5086219733583889,63
0.36679816246032715,0.18101077623145265,0.0013922055562337239,0.0006747104065166375,relu,0.01,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-0.7971982093921623,-0.41067799308502173,0.5671104017027431,-0.006902991302214945,-0.21964095197711586,-0.8745900452469961,-0.290316631550128,0.4887553365051639,50
0.362567663192749,0.15592510656443456,0.0005138715108235677,4.315039643235272e-05,relu,0.01,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",-1.9176004244398763,-0.3898473984725175,0.5965401753995452,-0.12094725244456872,-0.26268813617650943,-0.7799082990273449,-0.4790752225268786,0.7637456382190713,84
0.8129323720932007,0.19189892559898106,0.000511328379313151,0.00026282703239956077,relu,0.0009,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-0.28812730118494323,0.2011035024298219,0.5017447165348528,-0.0413954394002749,-0.6430214637283067,-0.5057302297514541,-0.12923770251671737,0.3970614286942675,20
