mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.07983183860778809,0.02928669813813762,0.0011179447174072266,0.0005034971399528798,relu,0.02,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.5632900136614315,0.6582526661060826,0.4464091228309973,0.5559839341995039,0.08663892814304561,19
0.09342241287231445,0.026202706250983948,0.0006673336029052734,0.0003516201752667563,relu,0.02,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.5441540259921421,0.6858828423656214,0.4268256506325353,0.5522875063300997,0.1059159171983896,21
0.07374858856201172,0.018742325325318738,0.0004299481709798177,1.903005795121967e-05,relu,0.02,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.5224553277844988,0.6583274334518756,0.5217708159394301,0.5675178590586015,0.06421267393192821,15
0.06927061080932617,0.01248516648329624,0.0010444323221842449,0.000448174690579878,relu,0.02,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.506661211458032,0.6956149141899091,0.2932688905497992,0.4985150053992468,0.16435804653178396,40
0.062351385752360024,0.00475735922325749,0.0010582605997721355,0.00085703186270048,relu,0.02,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.5602302276582931,0.6524226234334014,0.2631447506017629,0.4919325338978191,0.16609785629527943,43
0.07391134897867839,0.010949235682060871,0.001165151596069336,0.0005603559934310579,relu,0.02,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.5775690201403898,0.634099294071415,-0.06292694305720836,0.38291379038486545,0.3161006038851175,77
0.050865729649861656,0.012848570054324021,0.0008969306945800781,0.00015437757952782647,relu,0.02,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.5235146482818962,0.5744404417421736,-0.05198612246889378,0.348656322518392,0.2840588385692096,79
0.04731456438700358,0.013251967478071648,0.0009213288625081381,0.0003413636959006883,relu,0.02,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.02, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.45281126592001786,0.6241279861442212,-0.3080144085084726,0.2563082811852555,0.40511926493685557,86
0.15374978383382162,0.1661873171756858,0.0006155967712402344,0.00035234958947755337,relu,0.01,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-0.28481179484040275,0.09661863763284895,0.5927357845170014,0.13484754243648253,0.3592756837312853,88
0.0384970506032308,0.003820107762300595,0.00038631757100423175,3.7663763717246964e-06,relu,0.01,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.49808617473948935,0.06162745490016752,0.6855777538041723,0.41509712781460967,0.26139864869291646,71
0.02931555112202962,0.009217714200460813,0.0005292892456054688,0.00023066731590229712,relu,0.01,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.5262149393010429,0.5059083856927623,0.5501851665479924,0.5274361638472659,0.018096535078475497,29
0.02957495053609212,0.0009548308657844995,0.000556786855061849,0.00025540007834121885,relu,0.01,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.5310757788610841,0.4886114654860241,0.4147957577234085,0.4781610006901722,0.04804282804457968,55
0.037305355072021484,0.009442757236910442,0.0005699793497721354,0.0002892465361052286,relu,0.01,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.45283996924425207,0.5428145153624746,0.4243437311970586,0.47333273860126174,0.05048958223984985,60
0.02380673090616862,0.005217124088750678,0.0003628730773925781,7.123357722058792e-06,relu,0.01,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.44796919538054447,0.5866145176605981,0.3771797994579156,0.4705878374996861,0.08698439525050693,64
0.027872482935587566,0.004057880711158627,0.0005746682484944662,0.0002902736382029397,relu,0.01,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.47190511551108416,0.6035950877457621,0.38847941498346006,0.48799320608010216,0.08855434550079834,47
0.02555116017659505,0.0029727069088587043,0.0009526411692301432,0.00017383688489242986,relu,0.01,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.492977173281653,0.6180296490266683,0.20209774115375223,0.4377015211540245,0.17424386413931853,67
0.02561505635579427,0.003600367619356751,0.0007816950480143229,0.000306516197886942,relu,0.01,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.55797597196705,0.6330404708652235,0.24099933227223647,0.4773385917015032,0.16990360778863056,57
0.02849467595418294,0.005228519694580575,0.0005473295847574869,0.0002153677253823406,relu,0.01,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.5454610766686372,0.66923120178817,0.007687704852215371,0.4074599944363409,0.2871621767196214,75
0.5531527996063232,0.16827307045550896,0.0007495880126953125,0.0003050056743385408,relu,0.01,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.4683674324464504,0.5897821851680454,0.46877706318026646,0.5089755602649207,0.05713915715461819,38
0.08028173446655273,0.016770733531933233,0.0004676977793375651,4.3387086683313695e-05,relu,0.01,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.485440052024221,0.563085597006703,0.7616436211975076,0.6033897567428106,0.11630540794259707,5
0.06274501482645671,0.010835466367238112,0.0007840792338053385,0.0002819817792034555,relu,0.01,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.450778848215455,0.560978111661677,0.7047317969439781,0.5721629189403701,0.10397708073536881,12
0.0535578727722168,0.012415826303718009,0.0004347960154215495,4.2678183590933695e-05,relu,0.01,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.48132137275203735,0.5728105641248604,0.541669812102705,0.5319339163265343,0.03797945746880021,25
0.05375830332438151,0.00708009839015771,0.0007777214050292969,0.0004619458669202818,relu,0.01,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.5489864041020189,0.5514975413800414,0.4728433747612998,0.5244424400811201,0.03650044848141436,31
0.05962109565734863,0.0015989094496046239,0.0008456707000732422,0.00034096296485452233,relu,0.01,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.6675475077771116,0.5514323203232014,0.35122953720256633,0.5234031217676264,0.13064836165792668,34
0.05923056602478027,0.010866448983089366,0.0007197856903076172,0.0003241164155015449,relu,0.01,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.6618624183755809,0.5943469448550088,0.3967050230619025,0.5509714620974974,0.1125112896578797,23
0.045076211293538414,0.002793697182519913,0.0004474322001139323,5.071103332741123e-05,relu,0.01,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.6625750572812112,0.5990815244125292,0.5596637078999296,0.60710676319789,0.04239488806480171,1
0.04559739430745443,0.005712989721417372,0.00045498212178548175,2.5138811967806822e-05,relu,0.01,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.6170124429927345,0.6484603185370438,0.46953497534253386,0.5783359122907706,0.07799775693216333,7
0.03378526369730631,0.0004675890772726513,0.0006399949391682943,0.0003302117308255085,relu,0.01,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.6414148230343314,0.32234256517713467,0.49002489768117274,0.48459409529754627,0.13031729648418344,51
0.5024627844492594,0.12900816305780777,0.001543283462524414,0.0007968073995549361,relu,0.01,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.4135401721076185,0.5840778457380219,0.022527470997605215,0.3400484962810819,0.235068040723844,82
0.0820314884185791,0.009218473084802085,0.0010541280110677083,0.0004450894660037992,relu,0.01,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.5464481553391349,0.6263577833988936,0.28990600110253695,0.48757064661352184,0.14352670187784974,48
0.07333040237426758,0.02356247369096821,0.0010869503021240234,0.00044003626515370285,relu,0.01,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.5505475798679,0.6711300314374408,0.44629229836503237,0.5559899698901244,0.09187025728402853,18
0.07008139292399089,0.02017131091522024,0.0004769166310628255,2.8267994598193964e-05,relu,0.01,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.5942121187496588,0.6794548593365368,0.42868488056550713,0.5674506195505676,0.1041106108672979,16
0.058309475580851235,0.004667689447371341,0.0004703998565673828,1.2778583434043638e-05,relu,0.01,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.5232001467927553,0.6640971886504478,0.5209201459792966,0.5694058271408332,0.06696337336851008,13
0.05721553166707357,0.004960131494687446,0.0007431507110595703,0.0003161466918588159,relu,0.01,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.5057343540029906,0.6928569408909114,0.29293212139742497,0.497174472097109,0.16338078017401844,42
0.05620574951171875,0.009851015891010069,0.0004782676696777344,1.795699772765695e-05,relu,0.01,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.5666627905784063,0.6367975902212133,0.21132904083595938,0.4715964738785263,0.18625086139784602,62
0.06848446528116862,0.009623630691645894,0.0007106463114420573,0.00029426412230567744,relu,0.01,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.5846308634587556,0.633234251594749,-0.06778371634573177,0.3833604662359243,0.31962360931000017,76
0.053293069203694664,0.0023379259274518187,0.0007159709930419922,0.000370709738899643,relu,0.01,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.4864241361386905,0.5734804757832096,-0.051908312043546845,0.3359987666261178,0.2765846800163264,83
0.03994504610697428,0.008857721810630709,0.000455935796101888,2.3491456791173726e-05,relu,0.01,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.45293238854345286,0.6213365607014707,-0.3070471305081872,0.25574060624557876,0.40384610829735335,87
0.19978833198547363,0.2089419099402995,0.0008347034454345703,0.0005280410164130207,relu,0.0009,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-0.2848122951369516,0.09662092163173186,0.5909196605434524,0.13424276234607754,0.35850445531774355,90
0.03872124354044596,0.0072222265483618256,0.0006469885508219401,0.00030924242822236473,relu,0.0009,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.4980676285360537,0.0616303532477368,0.6855657052407156,0.4150878956748354,0.26139122392299247,72
0.03472781181335449,0.007735220592631622,0.0007352034250895182,0.0002342968812686017,relu,0.0009,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.5262143740808893,0.5059020922480679,0.5501540041320029,0.5274234901536534,0.018085987165094568,30
0.03344027201334635,0.010890804094048676,0.0003860791524251302,1.02461445773756e-05,relu,0.0009,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.5310727248369881,0.4886132035788704,0.4170002556571789,0.4788953946910124,0.04707411824899344,53
0.03490153948465983,0.008360365919639042,0.0005352497100830078,0.00017933483546122788,relu,0.0009,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.4528094822198405,0.542812412161479,0.4243101710380729,0.4733106884731308,0.050503596447496905,61
0.030005375544230144,0.005598698319856314,0.00042366981506347656,5.6364021227245775e-05,relu,0.0009,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.44795879107156655,0.5866364331243946,0.3771572705553935,0.4705841649171183,0.08700310547672319,65
0.029365062713623047,0.004046336483495326,0.0006322860717773438,0.0003516289048753834,relu,0.0009,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.4733425081236551,0.6036172439053882,0.3884581413727277,0.48847263113392364,0.08848747676891673,46
0.022478659947713215,0.004883782649012952,0.0007047653198242188,0.00044931282741696486,relu,0.0009,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.4929128977164947,0.6171410364799483,0.20208359073111015,0.4373791749758511,0.17393708937230426,68
0.023597558339436848,0.0086845782254533,0.0003753503163655599,2.3945213511546342e-05,relu,0.0009,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.5533266947777663,0.6331328492342947,0.2410025292653809,0.47582069109248054,0.16920782569605208,58
0.02316459019978841,0.0034193601583727682,0.0003990332285563151,1.7009048717074008e-05,relu,0.0009,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.5463419655022201,0.6692621777647864,0.007691848735412732,0.4077653306674731,0.2873110252607796,74
0.5870099862416586,0.1664155773448307,0.0005693435668945312,0.0001698572446868378,relu,0.0009,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.4683569179881071,0.589694111378385,0.46894818556877205,0.5089997383117547,0.05706004897065529,37
0.08192229270935059,0.011371992464607048,0.0008636315663655599,0.0005271171605141656,relu,0.0009,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.4854005856861803,0.5615759002670473,0.7616816683335313,0.6028860514289196,0.11651239018221958,6
