mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_mlp__activation,param_mlp__alpha,param_mlp__early_stopping,param_mlp__hidden_layer_sizes,param_mlp__learning_rate_init,param_mlp__solver,param_pls__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
0.0723382830619812,0.03490230921007638,0.0005854964256286621,0.0003859178985940608,relu,0.03,True,"(10,)",0.0043,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7939256885988965,-2.569610108989854,0.6800517910809998,0.8729818022891451,0.4213986106490142,-0.645503006439786,0.5994572931440161,0.12354089728172635,0.03453037095176974,1.0849599834072496,361
0.05681052803993225,0.013892481916012101,0.0006508827209472656,0.0003766756448844872,relu,0.03,True,"(10,)",0.0043,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7631652251454389,-1.5195425499734063,0.6467638130437254,0.8434703688472863,0.47049950841476373,-0.05249462023282714,0.5987309161407295,0.5203607533717397,0.28386917684468127,0.7271435754634049,29
0.04819592833518982,0.009537549489130489,0.0007342696189880371,0.00039377843193237323,relu,0.03,True,"(10,)",0.0043,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5398176640076691,-1.6645089929177241,0.5733300612647372,0.8168651443960669,0.760823504519589,-0.602212587923943,-0.47993950062066837,0.304473915079588,0.031081150975664343,0.8150766614936722,368
0.07163766026496887,0.03926944070251272,0.0006125271320343018,0.0004512939129970288,relu,0.03,True,"(10,)",0.0046,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7944142200118411,-2.6827771018862885,0.6786373711276296,0.8847128896936156,0.3966686946903393,-0.6459967678986536,0.5993089389078532,0.11450731117080637,0.017434444477142902,1.1189370981683309,381
0.05704072117805481,0.011155880321162402,0.0005853772163391113,0.0003912434308767633,relu,0.03,True,"(10,)",0.0046,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7617851365371262,-1.5024377261715398,0.6471752606584997,0.8437552482531099,0.4694882374845146,-0.049622864398665145,0.5969315799734027,0.5254448596118964,0.28656496649354307,0.721694174974193,17
0.04434001445770264,0.01111067464770275,0.0005725622177124023,0.0002667936125876869,relu,0.03,True,"(10,)",0.0046,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5392056995360006,-2.0528239954888763,0.5732829117215286,0.8147229068792855,0.7577376377648459,-0.6005719022985554,-0.4969021444468522,0.3134524489629288,-0.018987054671211825,0.9202166120814138,415
0.07135558128356934,0.033038811458886035,0.0009688436985015869,0.0005871048062880898,relu,0.03,True,"(10,)",0.0047,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7941070942695809,-2.6935807762970043,0.6790141088443458,0.8664229376777843,0.3936461052441138,-0.6472621518923198,0.6001787054286181,0.11520021294861116,0.013465779527966237,1.1204727150718061,393
0.05703803896903992,0.009320643253166729,0.00047656893730163574,0.00011778827567527835,relu,0.03,True,"(10,)",0.0047,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7612792900937443,-1.5044685678148548,0.646729794517196,0.8439833179165647,0.47013227003568414,-0.04623825324095199,0.5955486824539051,0.5277096978197604,0.286834528972631,0.7221205583865394,10
0.04480186104774475,0.012139971875896414,0.00046646595001220703,7.958003605617104e-05,relu,0.03,True,"(10,)",0.0047,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5390061285017735,-2.08233416752847,0.57457045620889,0.816976034755766,0.7572952886725338,-0.6015083918569868,-0.4843523529369449,0.3122652112071733,-0.02101022412203314,0.9279081359324348,420
0.070913165807724,0.032916672417119965,0.0006539225578308105,0.0003618778924215058,relu,0.03,True,"(10,)",0.005,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7950560654568439,-2.675206255269598,0.680328333348629,0.8631036971878189,0.3970199972173206,-0.6394116438565132,0.5974940001884247,0.11225379724404239,0.01632974893962101,1.1141463170771524,388
0.05162957310676575,0.008976252258231702,0.0006845593452453613,0.0004349659111194699,relu,0.03,True,"(10,)",0.005,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7618122372055016,-1.4946756042264058,0.6414494034708085,0.8448789381358432,0.4692979655782267,-0.042536566942678045,0.5933380386290197,0.5281438092399152,0.2877135276362789,0.7185483685364059,5
0.04725661873817444,0.01727122492260477,0.0008648037910461426,0.0005021932069797507,relu,0.03,True,"(10,)",0.005,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5392236554774337,-0.9840828371061041,0.5777344392394739,0.8209868829175709,0.7563406025272598,-0.6012064438091773,-0.485214938619313,0.31699311522643725,0.11759680948169762,0.6543856006960257,258
0.065635085105896,0.03588057117329705,0.0005382895469665527,0.0002663553248590931,relu,0.03,True,"(10,)",0.0054,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7958093363006945,-2.566227102657556,0.6766395145623338,0.8961918323748936,0.4072243624941576,-0.6330407640378477,0.5981180197757595,0.11382301966802322,0.036067277310057363,1.0843604810572047,359
0.051583319902420044,0.009159384576373102,0.000536113977432251,0.0002368267665039586,relu,0.03,True,"(10,)",0.0054,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7603223213259471,-1.5267205381139752,0.6407967810485289,0.8449998095286573,0.46810793569600173,-0.039222404571848335,0.5904031331917263,0.5276644935367394,0.28329394145522213,0.7279454205410258,34
0.046642690896987915,0.019162645574164527,0.000683218240737915,0.0004595308592441506,relu,0.03,True,"(10,)",0.0054,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5406788169776116,-0.9516107914926477,0.5791069576328869,0.8268942448146213,0.7585005769451372,-0.5958307456322449,-0.5012488472780949,0.3268924401313017,0.12292283151232138,0.6504404218511562,254
0.06734827160835266,0.024146726872204982,0.0006836652755737305,0.0005804581492357429,relu,0.03,True,"(12,)",0.004,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6855815582819099,-2.8131805772211282,0.749124536199457,0.8918529666826707,0.522631780283006,-0.5608441022517008,0.5855238330516597,0.7584910263590144,0.10239762767311111,1.1812361642434956,310
0.10159674286842346,0.034837648389493985,0.0005758106708526611,0.0003183901692698979,relu,0.03,True,"(12,)",0.004,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5265197872252131,-1.3947768606034994,0.6133221561702169,0.8492295980035685,0.4868053151538726,-0.19500286295245672,0.5744221488743286,0.24387893463929866,0.21304977706381778,0.67280217800569,196
0.05680769681930542,0.013560836876312092,0.0006846487522125244,0.0003958750243509051,relu,0.03,True,"(12,)",0.004,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.60380880018377,-4.340046762538962,0.5713318590275989,0.6879889670532929,0.6838145150022068,-0.9722537670157267,-0.18725177725329867,0.28164308027308094,-0.3338706356585047,1.6060763058010883,500
0.132497638463974,0.045832830568372375,0.0005707144737243652,0.0003569698389394166,relu,0.03,True,"(12,)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.670632248553976,-2.6850901534188445,0.7472718645453684,0.887340549058516,0.49908168412577614,-0.5869387840913809,0.5874047239093297,0.7636814936755212,0.11042295329478277,1.1417931512850306,267
0.1722699999809265,0.05283069019651263,0.00043767690658569336,7.818666399784571e-06,relu,0.03,True,"(12,)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5990824138873225,-1.3057871702856994,0.6315583277391001,0.8604878693700849,0.484073263801987,-0.07001176442307422,0.5436073035457292,0.3500721182990608,0.2616352952418139,0.6435204839412159,104
0.0959729552268982,0.01773262642914091,0.0007568299770355225,0.0004339663667636492,relu,0.03,True,"(12,)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5865955988393192,-3.729608232107166,0.5267954653855931,0.6891816539682825,0.6886238471744115,-0.8652859195831992,-0.15544815675553414,0.30538835528646,-0.24421967347397913,1.4084459293540559,458
0.09684887528419495,0.030634457970893578,0.000675886869430542,0.00037935940648911695,relu,0.03,True,"(12,)",0.003,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6795328360434446,-2.7028200022934508,0.7490337116785887,0.8941028627018404,0.49440301516824736,-0.5770759061248831,0.5836947466344584,0.7621145416710831,0.11037322568491609,1.1472240056713638,270
0.14827942848205566,0.06931078311986821,0.0009916126728057861,0.0013600143947176358,relu,0.03,True,"(12,)",0.003,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5247138795022612,-1.4275423021611195,0.6301033829638343,0.8495694118638042,0.48157061714069294,-0.17735489723382303,0.5680055807979365,0.3365062131627271,0.2231964857545392,0.683071972667802,161
0.08249825239181519,0.020815582465664107,0.0010185539722442627,0.0012209091594578517,relu,0.03,True,"(12,)",0.003,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5951298579409336,-3.661966434912607,0.5487169371432855,0.6860853285952213,0.6884643802588103,-0.9120697465840424,-0.188599665114912,0.296676425532891,-0.24344536464255245,1.3915502627286211,455
0.09076038002967834,0.04465625311441132,0.0005684494972229004,0.00029190810522075475,relu,0.03,True,"(12,)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6800357945204878,-2.803668154301654,0.7491709619376057,0.8904199198640775,0.5054756518916765,-0.5691961480878736,0.5859326413467609,0.7617711147365308,0.09999272273845144,1.1779336987637692,322
0.12777411937713623,0.044701355522207505,0.0005692541599273682,0.00031823079909159494,relu,0.03,True,"(12,)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5267283311385336,-1.4134413912634232,0.6130762285548761,0.8483129499002451,0.484577228445624,-0.19130800092463396,0.571146935602816,0.33491659279652986,0.22175110928132094,0.6788924782626634,178
0.07058101892471313,0.01552240248875244,0.0007739365100860596,0.000614987119642087,relu,0.03,True,"(12,)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5996732600377113,-4.392327276846068,0.5592720833538768,0.6912807603705158,0.6862017490359338,-0.916213763780205,-0.19371583213808585,0.2888361972918617,-0.3346241028343074,1.6193473851691609,503
0.0744425356388092,0.01816268198342447,0.0009633898735046387,0.000628873529145894,relu,0.03,True,"(12,)",0.0043,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6883534171859342,-2.7929420109139924,0.7455363542297475,0.8930507207782352,0.49640859271995275,-0.5667056286804633,0.5852964338405635,0.7604087488054614,0.10117582849567985,1.1744252479243278,317
0.10693562030792236,0.03662911755780908,0.000674813985824585,0.0004093630155801264,relu,0.03,True,"(12,)",0.0043,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5418241041994512,-1.3920551993104118,0.6114002046520395,0.8494723210130826,0.4855220958438635,-0.24749439504958204,0.5899715059857195,0.3355383659220189,0.22177237540702266,0.6792438934487618,177
0.05057063698768616,0.016414818266623277,0.0010962188243865967,0.0010967382038810888,relu,0.03,True,"(12,)",0.0043,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6037287534008975,-4.312226888689042,0.5802121229132533,0.6888530060116607,0.6808334651949794,-0.9834702292806825,-0.18957080918209646,0.27600080137842553,-0.3319549722815756,1.5981341590652354,497
0.06549552083015442,0.02774716433949558,0.0005263090133666992,0.0002408802679657408,relu,0.03,True,"(12,)",0.0046,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6865764874843627,-2.7833299252891273,0.7463363673399451,0.8967796842537233,0.49208206714383407,-0.5554950469670299,0.5798484129321823,0.7256707796429507,0.09855860331760513,1.168084752147422,329
0.09485328197479248,0.03331331023627871,0.0006369352340698242,0.0003329502012469459,relu,0.03,True,"(12,)",0.0046,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5424080536839784,-1.3862177351868623,0.6109924414111245,0.8511919512425914,0.4831470575479829,-0.25383669715943946,0.5865230511391131,0.3344830458970115,0.2210863960719375,0.677897890236527,184
0.04524797201156616,0.007346176701776521,0.0006162524223327637,0.00030957469905663936,relu,0.03,True,"(12,)",0.0046,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6041837963609364,-4.270896919971092,0.5783057613337825,0.6929587457989728,0.6802307111617516,-0.9900105023577221,-0.19635961574272232,0.2710178301325693,-0.3288212741604405,1.585484266445959,487
0.062429577112197876,0.020253315958677392,0.0006321072578430176,0.00031039827690553635,relu,0.03,True,"(12,)",0.0047,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.719280861929037,-2.768806581253977,0.7461398450572065,0.8968973869981663,0.5272700889203593,-0.5495219819024089,0.581869516588371,0.725036470525964,0.1097707008578398,1.1668679098861106,276
0.09339281916618347,0.03542145672257543,0.0012298822402954102,0.0012325196607034768,relu,0.03,True,"(12,)",0.0047,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5432038954169911,-1.386695996907923,0.6110503082847659,0.8501380319057126,0.4874582455963904,-0.31770854884858823,0.5873572302272299,0.33452300039781,0.21366577075904858,0.6841360735024095,195
0.04775455594062805,0.013255636651867282,0.0006330609321594238,0.00032565269730254443,relu,0.03,True,"(12,)",0.0047,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6048058060904187,-4.238330671582623,0.5835665838223862,0.6877672512059867,0.6802111508016553,-0.991665474578272,-0.20781530057329967,0.2697201177237796,-0.32646756713624603,1.5752851281360203,483
0.06545299291610718,0.029571455567999703,0.0007460415363311768,0.0004081827289014205,relu,0.03,True,"(12,)",0.005,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.708714439217506,-2.7654690102666897,0.7459129664605655,0.8970279285951941,0.47079079578582583,-0.5468188374914873,0.5853557133837657,0.7532770185060226,0.10609887677383784,1.1646784363251175,295
0.08717259764671326,0.03197134642034136,0.0005307495594024658,0.0002508878503265588,relu,0.03,True,"(12,)",0.005,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5440470472554912,-1.4133420977825786,0.6135848269585249,0.8515652201259666,0.4882536195592866,-0.3000658614795195,0.5779637757341649,0.25580772723541756,0.2022267822008442,0.6888321824918388,215
0.04154348373413086,0.008438069096229371,0.0009715259075164795,0.0003229633428501583,relu,0.03,True,"(12,)",0.005,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6069217398779754,-4.246610372769212,0.5855731508180553,0.6947522897928895,0.6791364086798346,-0.9930979132979829,-0.19958772410158399,0.2677030251190027,-0.3256511744851277,1.578694504657723,480
